name: 🇺🇸US-173.244.56.6-0359 | type: ss | id: 282 | remarks: 🇺🇸US-138.199.42.68-0362 | protocol: ss | ping: 28 MS | avg_speed: 103.439 MB | max_speed: 114.889 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0362
name: 🇯🇵JP-149.22.87.241-0411 | type: ss | id: 3100 | remarks: 🇺🇸US-38.11.50.66-6194 | protocol: vmess | ping: 95 MS | avg_speed: 36.473 MB | max_speed: 40.648 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xMS41MC42NiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE3MzgzMTc0Mzg3MzEiLAogICAgInBvcnQiOiAzMTAwNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4LjExLjUwLjY2LTYxOTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-195.154.185.174-0424 | type: ss | id: 351 | remarks: 🇺🇸US-45.55.2.232-0434 | protocol: ss | ping: 74 MS | avg_speed: 36.427 MB | max_speed: 39.611 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0434
name: 🇫🇷FR-195.154.169.198-0425 | type: ss | id: 326 | remarks: 🇳🇱NL-193.29.139.133-0407 | protocol: ss | ping: 98 MS | avg_speed: 36.381 MB | max_speed: 43.048 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.133:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.133-0407
name: 🇬🇧GB-146.70.61.18-0427 | type: ss | id: 434 | remarks: 🇳🇱NL-193.29.139.251-0518 | protocol: ss | ping: 96 MS | avg_speed: 36.302 MB | max_speed: 42.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-0518
name: RELAY-104.19.251.200-5630 | type: vmess | id: 404 | remarks: 🇳🇱NL-149.34.244.82-0488 | protocol: ss | ping: 91 MS | avg_speed: 36.177 MB | max_speed: 41.189 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-0488
name: 🇳🇱NL-149.34.244.77-1424 | type: ss | id: 229 | remarks: 🇫🇷FR-45.158.171.136-0299 | protocol: ss | ping: 104 MS | avg_speed: 35.997 MB | max_speed: 44.34 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.136-0299
name: LT-45.87.175.171-0426 | type: ss | id: 329 | remarks: 🇨🇭CH-84.17.53.160-0410 | protocol: ss | ping: 140 MS | avg_speed: 35.813 MB | max_speed: 41.79 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-0410
name: 🇫🇷FR-45.158.171.141-0445 | type: ss | id: 364 | remarks: 🇳🇱NL-149.34.244.72-0447 | protocol: ss | ping: 90 MS | avg_speed: 35.752 MB | max_speed: 39.379 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-0447
name: LT-45.87.175.188-0469 | type: ss | id: 4291 | remarks: 🇫🇷FR-51.77.20.137-8188 | protocol: vmess | ping: 95 MS | avg_speed: 35.675 MB | max_speed: 40.524 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43Ny4yMC4xMzciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0aWxlYmFuaS5jb20iLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItNTEuNzcuMjAuMTM3LTgxODgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇳🇱NL-193.29.139.162-0453 | type: ss | id: 4274 | remarks: 🇺🇸US-38.14.107.228-8167 | protocol: vmess | ping: 91 MS | avg_speed: 35.576 MB | max_speed: 41.153 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI4IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE4MTcyMTI3MjExNCIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIyOC04MTY3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-54.180.143.115-2429 | type: ss | id: 350 | remarks: 🇳🇱NL-193.29.139.157-0433 | protocol: ss | ping: 99 MS | avg_speed: 35.224 MB | max_speed: 43.868 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0433
name: 🇩🇪DE-165.22.74.230-6186 | type: trojan | id: 334 | remarks: 🇫🇷FR-45.158.171.151-0415 | protocol: ss | ping: 101 MS | avg_speed: 35.054 MB | max_speed: 42.605 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0415
name: 🇳🇱NL-149.34.244.68-0439 | type: ss | id: 344 | remarks: 🇳🇱NL-149.34.244.77-0426 | protocol: ss | ping: 90 MS | avg_speed: 34.822 MB | max_speed: 38.932 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-0426
name: 🇳🇱NL-149.34.244.82-0477 | type: ss | id: 343 | remarks: 🇳🇱NL-149.34.244.68-0425 | protocol: ss | ping: 90 MS | avg_speed: 34.759 MB | max_speed: 38.656 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0425
name: 🇳🇱NL-149.34.244.72-0434 | type: ss | id: 346 | remarks: 🇨🇦CA-79.127.233.170-0429 | protocol: ss | ping: 100 MS | avg_speed: 34.469 MB | max_speed: 38.967 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0429
name: 🇰🇷KR-43.201.102.200-6313 | type: ss | id: 3051 | remarks: 🇺🇸US-38.14.107.226-6124 | protocol: vmess | ping: 83 MS | avg_speed: 34.454 MB | max_speed: 38.13 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI2IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMzQwNDM0MTMwMDMyIiwKICAgICJwb3J0IjogMzgwMDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC4xNC4xMDcuMjI2LTYxMjQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: CH-84.17.53.160-0432 | type: ss | id: 370 | remarks: 🇭🇺HU-91.219.237.102-0453 | protocol: ss | ping: 146 MS | avg_speed: 34.063 MB | max_speed: 38.842 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-0453
name: SE-121.127.46.147-0443 | type: ss | id: 1007 | remarks: 🇺🇸US-35.95.26.187-1442 | protocol: ss | ping: 116 MS | avg_speed: 34.028 MB | max_speed: 40.446 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.95.26.187:443#%F0%9F%87%BA%F0%9F%87%B8US-35.95.26.187-1442
name: LT-45.87.175.199-5821 | type: ss | id: 3104 | remarks: 🇺🇸US-137.175.21.180-6198 | protocol: vmess | ping: 105 MS | avg_speed: 33.75 MB | max_speed: 36.806 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzcuMTc1LjIxLjE4MCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE3Mzg0MzIxMTA3NjYiLAogICAgInBvcnQiOiAzODAwMSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEzNy4xNzUuMjEuMTgwLTYxOTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-139.59.119.143-0435 | type: trojan | id: 352 | remarks: 🇬🇧GB-169.150.210.233-0435 | protocol: ss | ping: 105 MS | avg_speed: 33.716 MB | max_speed: 39.172 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-0435
name: 🇸🇬SG-68.183.227.4-0438 | type: ss | id: 401 | remarks: 🇬🇧GB-212.102.53.80-0485 | protocol: ss | ping: 103 MS | avg_speed: 33.463 MB | max_speed: 38.108 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0485
name: 🇸🇬SG-68.183.227.236-0436 | type: ss | id: 593 | remarks: 🇫🇮FI-37.143.129.230-0739 | protocol: ss | ping: 159 MS | avg_speed: 33.41 MB | max_speed: 40.141 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0739
name: 🇩🇪DE-18.153.165.0-0727 | type: trojan | id: 4278 | remarks: 🇺🇸US-38.14.107.225-8172 | protocol: vmess | ping: 85 MS | avg_speed: 33.071 MB | max_speed: 40.093 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI1IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE4MTcyMTI3MjExNCIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIyNS04MTcyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-212.102.53.197-0447 | type: ss | id: 361 | remarks: 🇬🇧GB-212.102.53.79-0444 | protocol: ss | ping: 94 MS | avg_speed: 32.995 MB | max_speed: 38.601 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0444
name: 🇯🇵JP-52.197.171.218-0407 | type: ss | id: 356 | remarks: 🇨🇿CZ-195.181.160.6-0439 | protocol: ss | ping: 144 MS | avg_speed: 32.915 MB | max_speed: 36.936 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0439
name: 🇬🇧GB-212.102.53.196-0457 | type: ss | id: 347 | remarks: 🏁RELAY-104.17.147.22-0430 | protocol: vmess | ping: 72 MS | avg_speed: 32.85 MB | max_speed: 39.311 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuc3BlZWR0ZXN0Lm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzLTIxLmhpaHUubmV0IiwKICAgICJpZCI6ICJlNmFmYWY1MC1lMzJkLTExZWYtYjUzNC0yMDVjNmQ1ZjVkNzgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4xNDcuMjItMDQzMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-45.158.171.132-0481 | type: ss | id: 3137 | remarks: 🏁RELAY-104.21.112.1-6232 | protocol: vmess | ping: 115 MS | avg_speed: 32.706 MB | max_speed: 37.149 MB | Link: vmess://ewogICAgImFkZCI6ICJwb3J0bGFuZC44OTk5OTQueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicG9ydGxhbmQuODk5OTk0Lnh5eiIsCiAgICAiaWQiOiAiYTA2MDU1MjctMjhlNC00NDljLTgwZWUtNTY0MmNjMTZhOGFmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2luZGV4IiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjExMi4xLTYyMzIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-51.77.20.137-8335 | type: vmess | id: 359 | remarks: 🇸🇪SE-121.127.46.147-0442 | protocol: ss | ping: 163 MS | avg_speed: 32.646 MB | max_speed: 37.165 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0442
name: 🇬🇧GB-212.102.53.197-0458 | type: ss | id: 367 | remarks: 🇬🇧GB-212.102.53.193-0450 | protocol: ss | ping: 99 MS | avg_speed: 32.532 MB | max_speed: 37.898 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0450
name: 🇬🇧GB-212.102.53.194-0174 | type: ss | id: 385 | remarks: 🇬🇧GB-212.102.53.81-0469 | protocol: ss | ping: 99 MS | avg_speed: 32.422 MB | max_speed: 38.601 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0469
name: 🇬🇧GB-212.102.53.193-0451 | type: ss | id: 4288 | remarks: 🇩🇪DE-57.129.24.125-8184 | protocol: vmess | ping: 106 MS | avg_speed: 32.323 MB | max_speed: 37.452 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjQuMTI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ny4xMjkuMjQuMTI1LTgxODQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-212.102.53.79-0455 | type: ss | id: 372 | remarks: 🇬🇧GB-212.102.53.195-0455 | protocol: ss | ping: 99 MS | avg_speed: 32.273 MB | max_speed: 37.285 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0455
name: 🇸🇬SG-68.183.227.45-0437 | type: ss | id: 379 | remarks: 🇳🇱NL-5.35.47.122-0463 | protocol: ss | ping: 89 MS | avg_speed: 32.143 MB | max_speed: 36.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-0463
name: 🇬🇧GB-212.102.53.198-0450 | type: ss | id: 330 | remarks: 🇫🇷FR-185.234.64.35-0411 | protocol: ss | ping: 85 MS | avg_speed: 32.139 MB | max_speed: 41.417 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZVE5qTkRZNQ==@185.234.64.35:8388#%F0%9F%87%AB%F0%9F%87%B7FR-185.234.64.35-0411
name: SK-156.146.40.194-0444 | type: ss | id: 4292 | remarks: 🇺🇸US-38.14.107.233-8189 | protocol: vmess | ping: 104 MS | avg_speed: 31.851 MB | max_speed: 37.479 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjMzIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzM0MDQzNDEzMDAzMiIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIzMy04MTg5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-212.102.53.78-0483 | type: ss | id: 944 | remarks: 🇵🇱PL-92.118.205.228-1299 | protocol: ss | ping: 125 MS | avg_speed: 31.462 MB | max_speed: 35.044 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-1299
name: LT-45.87.175.164-0429 | type: ss | id: 112 | remarks: 🇬🇧GB-212.102.53.194-0174 | protocol: ss | ping: 94 MS | avg_speed: 31.393 MB | max_speed: 37.134 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0174
name: 🇬🇧GB-169.150.210.233-0449 | type: ss | id: 371 | remarks: 🇨🇭CH-156.146.62.164-0454 | protocol: ss | ping: 110 MS | avg_speed: 31.115 MB | max_speed: 34.827 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0454
name: 🇸🇬SG-128.199.172.224-0440 | type: ss | id: 357 | remarks: 🇲🇩MD-86.104.74.243-0440 | protocol: ss | ping: 86 MS | avg_speed: 31.073 MB | max_speed: 38.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-0440
name: 🇬🇧GB-212.102.53.81-0456 | type: ss | id: 360 | remarks: 🇨🇭CH-156.146.62.162-0443 | protocol: ss | ping: 110 MS | avg_speed: 31.031 MB | max_speed: 34.403 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-0443
name: 🇬🇧GB-212.102.53.80-0475 | type: ss | id: 391 | remarks: 🇨🇭CH-156.146.62.163-0475 | protocol: ss | ping: 110 MS | avg_speed: 30.982 MB | max_speed: 34.4 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0475
name: 🇬🇧GB-212.102.53.195-0484 | type: ss | id: 386 | remarks: 🇬🇧GB-212.102.53.196-0470 | protocol: ss | ping: 95 MS | avg_speed: 30.924 MB | max_speed: 36.893 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0470
name: CH-156.146.62.164-0460 | type: ss | id: 376 | remarks: 🇱🇹LT-195.238.126.84-0459 | protocol: ss | ping: 195 MS | avg_speed: 30.92 MB | max_speed: 35.246 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-0459
name: 🇩🇪DE-57.129.24.125-8339 | type: vmess | id: 3001 | remarks: 🇩🇪DE-57.129.24.141-6073 | protocol: vmess | ping: 96 MS | avg_speed: 30.825 MB | max_speed: 36.449 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjQuMTQxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTU3LjEyOS4yNC4xNDEtNjA3MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.32.1-6349 | type: vmess | id: 397 | remarks: 🇺🇸US-104.207.155.64-0481 | protocol: ss | ping: 62 MS | avg_speed: 30.784 MB | max_speed: 32.959 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-0481
name: CH-156.146.62.161-0466 | type: ss | id: 3126 | remarks: 🏁RELAY-104.21.64.1-6221 | protocol: vmess | ping: 141 MS | avg_speed: 30.678 MB | max_speed: 39.25 MB | Link: vmess://ewogICAgImFkZCI6ICJici44OTk5OTQueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYnIuODk5OTk0Lnh5eiIsCiAgICAiaWQiOiAiYTA2MDU1MjctMjhlNC00NDljLTgwZWUtNTY0MmNjMTZhOGFmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2luZGV4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNjQuMS02MjIxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYnIuODk5OTk0Lnh5eiIKfQ==
name: CH-156.146.62.163-0459 | type: ss | id: 365 | remarks: 🇨🇭CH-156.146.62.161-0448 | protocol: ss | ping: 110 MS | avg_speed: 30.633 MB | max_speed: 35.231 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-0448
name: 🇵🇱PL-92.118.205.228-0492 | type: ss | id: 369 | remarks: 🇬🇧GB-212.102.53.197-0452 | protocol: ss | ping: 98 MS | avg_speed: 30.576 MB | max_speed: 36.193 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0452
name: 🇺🇸US-139.64.165.101-5794 | type: ss | id: 363 | remarks: 🇬🇧GB-212.102.53.197-0446 | protocol: ss | ping: 100 MS | avg_speed: 30.44 MB | max_speed: 35.464 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0446
name: 🇬🇧GB-85.210.209.3-0464 | type: ss | id: 380 | remarks: 🇸🇪SE-46.246.98.155-0464 | protocol: ss | ping: 112 MS | avg_speed: 29.396 MB | max_speed: 34.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-0464
