name: 🇺🇸US-172.236.122.188-0371 | type: ss | id: 3014 | remarks: 🇺🇸US-104.207.155.64-6005 | protocol: ss | ping: 14 MS | avg_speed: 159.105 MB | max_speed: 155.979 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-6005
name: 🇩🇪DE-165.22.74.230-0427 | type: trojan | id: 3064 | remarks: 🇯🇵JP-54.250.238.74-6111 | protocol: ss | ping: 115 MS | avg_speed: 26.057 MB | max_speed: 29.755 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.250.238.74:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.250.238.74-6111
name: 🇳🇱NL-149.34.244.77-0450 | type: ss | id: 383 | remarks: 🇯🇵JP-54.65.35.246-0438 | protocol: ss | ping: 129 MS | avg_speed: 25.967 MB | max_speed: 30.021 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.65.35.246:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.65.35.246-0438
name: 🇳🇱NL-193.29.139.227-0444 | type: ss | id: 1251 | remarks: 🇯🇵JP-3.112.68.47-1942 | protocol: ssr | ping: 356 MS | avg_speed: 25.565 MB | max_speed: 29.576 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzB6TGpFeE1pNDJPQzQwTnkweE9UUXkmcHJvdG9wYXJhbT0=
name: LT-45.87.175.188-0445 | type: ss | id: 417 | remarks: 🇬🇧GB-62.100.205.48-0473 | protocol: ss | ping: 142 MS | avg_speed: 25.372 MB | max_speed: 29.697 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0473
name: 🇳🇱NL-149.34.244.77-1185 | type: ss | id: 364 | remarks: 🇺🇸US-2.58.87.221-0419 | protocol: vmess | ping: 44 MS | avg_speed: 24.916 MB | max_speed: 27.619 MB | Link: vmess://ewogICAgImFkZCI6ICIyLjU4Ljg3LjIyMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZGI4NWZmMGUtYzMzZi00MDFkLWM0MTUtNGM3Y2NlMTM1NzA0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDEyMjY5LAogICAgInBzIjogIvCfh7rwn4e4VVMtMi41OC44Ny4yMjEtMDQxOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇵🇱PL-217.30.10.70-0441 | type: ss | id: 305 | remarks: 🇫🇷FR-195.154.169.198-0357 | protocol: ss | ping: 169 MS | avg_speed: 24.5 MB | max_speed: 30.161 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0357
name: 🇫🇷FR-45.158.171.146-0452 | type: ss | id: 376 | remarks: 🇺🇸US-2.58.87.221-0431 | protocol: ss | ping: 75 MS | avg_speed: 23.98 MB | max_speed: 26.605 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@2.58.87.221:16899#%F0%9F%87%BA%F0%9F%87%B8US-2.58.87.221-0431
name: 🇫🇷FR-45.158.171.132-0454 | type: ss | id: 387 | remarks: 🇰🇷KR-43.202.96.177-0442 | protocol: ss | ping: 388 MS | avg_speed: 23.885 MB | max_speed: 27.378 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@south-korea-2.keenvpn.me:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.96.177-0442
name: 🇳🇱NL-193.29.139.157-0432 | type: ss | id: 653 | remarks: 🏁RELAY-198.41.209.70-0791 | protocol: vmess | ping: 124 MS | avg_speed: 23.694 MB | max_speed: 36.446 MB | Link: vmess://ewogICAgImFkZCI6ICJzNC5jbi1kYi50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxMDAtMjEwLTE2NC0yMDUuczQuY24tZGIudG9wIiwKICAgICJpZCI6ICI0YjM2NjI1Yy1iOWQ5LTNlYTYtYWVkNS04NmQ2MmM3MGUxNmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZGFiYWkuaW4xNzIuNjQuMjcuMTU3IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE5OC40MS4yMDkuNzAtMDc5MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: LT-45.87.175.181-0304 | type: ss | id: 308 | remarks: 🇨🇭CH-84.17.53.160-0360 | protocol: ss | ping: 180 MS | avg_speed: 23.612 MB | max_speed: 28.966 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-0360
name: LT-45.87.175.164-0433 | type: ss | id: 363 | remarks: 🇳🇱NL-193.29.139.227-0418 | protocol: ss | ping: 579 MS | avg_speed: 23.083 MB | max_speed: 28.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0418
name: 🇳🇱NL-193.29.139.206-0446 | type: ss | id: 371 | remarks: 🇸🇰SK-156.146.40.194-0426 | protocol: ss | ping: 212 MS | avg_speed: 22.833 MB | max_speed: 27.572 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-0426
name: CH-84.17.53.160-0448 | type: ss | id: 647 | remarks: 🇩🇪DE-3.127.122.5-0784 | protocol: trojan | ping: 146 MS | avg_speed: 22.743 MB | max_speed: 26.994 MB | Link: trojan://telegram-id-directvpn@3.127.122.5:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.127.122.5-0784
name: RELAY-104.21.77.29-8326 | type: vmess | id: 365 | remarks: 🇫🇷FR-51.15.27.48-0420 | protocol: ss | ping: 144 MS | avg_speed: 22.715 MB | max_speed: 29.211 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0420
name: LT-45.87.175.199-0436 | type: ss | id: 314 | remarks: 🇳🇱NL-193.29.139.164-0367 | protocol: ss | ping: 238 MS | avg_speed: 22.686 MB | max_speed: 28.26 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.164:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.164-0367
name: 🇬🇧GB-212.102.53.194-0187 | type: ss | id: 2846 | remarks: 🇳🇱NL-193.29.139.138-5799 | protocol: ss | ping: 606 MS | avg_speed: 22.397 MB | max_speed: 28.155 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-5799
name: 🇬🇧GB-212.102.53.197-0464 | type: ss | id: 323 | remarks: 🇬🇧GB-4.158.114.132-0378 | protocol: ss | ping: 132 MS | avg_speed: 22.23 MB | max_speed: 25.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.158.114.132-0378
name: RELAY-172.67.142.22-0387 | type: vmess | id: 346 | remarks: 🇸🇪SE-121.127.46.147-0401 | protocol: ss | ping: 172 MS | avg_speed: 22.197 MB | max_speed: 26.71 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0401
name: 🇬🇧GB-212.102.53.196-0460 | type: ss | id: 359 | remarks: 🇬🇧GB-161.35.34.48-0414 | protocol: trojan | ping: 134 MS | avg_speed: 22.157 MB | max_speed: 31.1 MB | Link: trojan://2cba4104747d49d18319e5ade1b93ab5@yourjobnavigator.online:443?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-161.35.34.48-0414
name: 🇬🇧GB-169.150.210.233-0463 | type: ss | id: 322 | remarks: 🇬🇧GB-4.158.114.132-0376 | protocol: ss | ping: 141 MS | avg_speed: 21.73 MB | max_speed: 26.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.158.114.132-0376
name: 🇬🇧GB-212.102.53.81-0476 | type: ss | id: 335 | remarks: 🇨🇿CZ-195.181.160.6-0390 | protocol: ss | ping: 187 MS | avg_speed: 21.534 MB | max_speed: 25.926 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0390
name: LT-45.87.175.157-0428 | type: ss | id: 325 | remarks: 🇬🇧GB-4.158.114.132-0380 | protocol: ss | ping: 131 MS | avg_speed: 21.519 MB | max_speed: 24.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.158.114.132-0380
name: 🇬🇧GB-212.102.53.197-0472 | type: ss | id: 3105 | remarks: 🏁RELAY-104.21.16.1-6166 | protocol: vmess | ping: 121 MS | avg_speed: 21.47 MB | max_speed: 33.309 MB | Link: vmess://ewogICAgImFkZCI6ICJ0b2t5by44OTk5OTQueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidG9reW8uODk5OTk0Lnh5eiIsCiAgICAiaWQiOiAiYTA2MDU1MjctMjhlNC00NDljLTgwZWUtNTY0MmNjMTZhOGFmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2luZGV4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMTYuMS02MTY2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇳🇱NL-193.29.139.164-0431 | type: ss | id: 822 | remarks: 🇳🇱NL-149.34.244.77-1138 | protocol: ss | ping: 147 MS | avg_speed: 21.348 MB | max_speed: 25.052 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-1138
name: 🇬🇧GB-212.102.53.198-0467 | type: ss | id: 334 | remarks: 🇫🇷FR-45.158.171.141-0389 | protocol: ss | ping: 736 MS | avg_speed: 21.108 MB | max_speed: 26.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0389
name: HU-91.219.237.102-0462 | type: ss | id: 320 | remarks: 🇳🇱NL-149.34.244.77-0373 | protocol: ss | ping: 147 MS | avg_speed: 20.734 MB | max_speed: 24.993 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-0373
name: 🇳🇱NL-193.29.139.202-0519 | type: ss | id: 423 | remarks: 🇦🇹AT-95.164.36.59-0480 | protocol: ss | ping: 147 MS | avg_speed: 20.659 MB | max_speed: 25.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPV1k0T0RCbQ==@95.164.36.59:8388#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.36.59-0480
name: 🇫🇷FR-45.158.171.136-0438 | type: ss | id: 2852 | remarks: 🇲🇩MD-86.104.74.243-5807 | protocol: ss | ping: 141 MS | avg_speed: 20.613 MB | max_speed: 26.205 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-5807
name: LT-45.87.175.166-0435 | type: ss | id: 331 | remarks: 🇬🇧GB-212.102.53.193-0386 | protocol: ss | ping: 148 MS | avg_speed: 20.433 MB | max_speed: 24.209 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0386
name: LT-45.87.175.178-0312 | type: ss | id: 101 | remarks: 🇬🇧GB-212.102.53.194-0133 | protocol: ss | ping: 155 MS | avg_speed: 20.388 MB | max_speed: 23.728 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0133
name: 🇫🇷FR-45.158.171.151-0434 | type: ss | id: 338 | remarks: 🇬🇧GB-212.102.53.195-0393 | protocol: ss | ping: 149 MS | avg_speed: 20.328 MB | max_speed: 24.146 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0393
name: 🇳🇱NL-193.29.139.179-0459 | type: ss | id: 354 | remarks: 🇷🇸RS-194.71.126.31-0409 | protocol: ss | ping: 228 MS | avg_speed: 20.204 MB | max_speed: 23.89 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-0409
name: 🇬🇧GB-212.102.53.79-0475 | type: ss | id: 340 | remarks: 🇪🇸ES-45.154.206.192-0395 | protocol: ss | ping: 204 MS | avg_speed: 20.087 MB | max_speed: 25.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@45.154.206.192:990#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.192-0395
name: 🇫🇷FR-45.158.171.66-5363 | type: ss | id: 326 | remarks: 🇬🇧GB-212.102.53.78-0381 | protocol: ss | ping: 149 MS | avg_speed: 20.076 MB | max_speed: 23.772 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0381
name: 🇫🇷FR-51.77.20.137-8279 | type: vmess | id: 329 | remarks: 🇬🇧GB-212.102.53.81-0384 | protocol: ss | ping: 147 MS | avg_speed: 19.844 MB | max_speed: 24.324 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0384
name: CZ-195.181.160.6-0484 | type: ss | id: 392 | remarks: 🇸🇬SG-139.59.119.143-0447 | protocol: trojan | ping: 180 MS | avg_speed: 19.787 MB | max_speed: 22.846 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@connectwithemployers.online:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-0447
name: 🇩🇪DE-57.129.24.125-8283 | type: vmess | id: 2581 | remarks: 🇸🇬SG-103.106.229.219-5469 | protocol: ss | ping: 179 MS | avg_speed: 19.737 MB | max_speed: 24.921 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.106.229.219:989#%F0%9F%87%B8%F0%9F%87%ACSG-103.106.229.219-5469
name: SK-156.146.40.194-0487 | type: ss | id: 342 | remarks: 🇨🇭CH-156.146.62.161-0397 | protocol: ss | ping: 168 MS | avg_speed: 19.712 MB | max_speed: 24.232 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-0397
name: CH-156.146.62.161-0482 | type: ss | id: 4289 | remarks: 🇩🇪DE-57.129.24.125-8254 | protocol: vmess | ping: 165 MS | avg_speed: 19.651 MB | max_speed: 22.633 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjQuMTI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ny4xMjkuMjQuMTI1LTgyNTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇳🇱NL-193.29.139.162-0509 | type: ss | id: 369 | remarks: 🇨🇭CH-156.146.62.162-0424 | protocol: ss | ping: 167 MS | avg_speed: 19.634 MB | max_speed: 23.914 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-0424
name: CH-156.146.62.163-0478 | type: ss | id: 393 | remarks: 🇸🇬SG-68.183.227.45-0448 | protocol: ss | ping: 180 MS | avg_speed: 19.478 MB | max_speed: 25.141 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-0448
name: 🇬🇧GB-212.102.53.78-0468 | type: ss | id: 344 | remarks: 🇬🇧GB-212.102.53.196-0399 | protocol: ss | ping: 150 MS | avg_speed: 19.45 MB | max_speed: 23.362 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0399
name: LT-45.87.175.171-0439 | type: ss | id: 397 | remarks: 🇸🇬SG-68.183.227.236-0452 | protocol: ss | ping: 180 MS | avg_speed: 19.374 MB | max_speed: 25.234 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-0452
name: 🇫🇷FR-195.154.169.198-0534 | type: ss | id: 398 | remarks: 🇸🇬SG-128.199.172.224-0453 | protocol: ss | ping: 179 MS | avg_speed: 19.26 MB | max_speed: 25.067 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-0453
name: 🇳🇱NL-5.35.47.122-5753 | type: ss | id: 4290 | remarks: 🇫🇷FR-51.77.20.137-8255 | protocol: vmess | ping: 161 MS | avg_speed: 19.244 MB | max_speed: 24.765 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43Ny4yMC4xMzciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0aWxlYmFuaS5jb20iLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItNTEuNzcuMjAuMTM3LTgyNTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-45.158.171.110-0453 | type: ss | id: 328 | remarks: 🇬🇧GB-212.102.53.197-0383 | protocol: ss | ping: 150 MS | avg_speed: 19.235 MB | max_speed: 23.968 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0383
name: 🇫🇷FR-185.234.64.35-0731 | type: ss | id: 345 | remarks: 🇨🇭CH-156.146.62.164-0400 | protocol: ss | ping: 168 MS | avg_speed: 19.196 MB | max_speed: 24.124 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0400
name: 🇬🇧GB-212.102.53.193-0470 | type: ss | id: 4292 | remarks: 🇨🇦CA-134.195.198.147-8259 | protocol: vmess | ping: 97 MS | avg_speed: 19.071 MB | max_speed: 25.199 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctODI1OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-212.102.53.195-0473 | type: ss | id: 651 | remarks: 🇩🇪DE-18.198.168.62-0788 | protocol: trojan | ping: 146 MS | avg_speed: 19.039 MB | max_speed: 26.722 MB | Link: trojan://telegram-id-privatevpns@18.198.168.62:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-18.198.168.62-0788
name: 🇫🇷FR-146.19.168.161-8272 | type: vmess | id: 351 | remarks: 🇫🇷FR-45.158.171.132-0406 | protocol: ss | ping: 1181 MS | avg_speed: 18.972 MB | max_speed: 25.766 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0406
name: 🇫🇷FR-45.158.171.141-0533 | type: ss | id: 337 | remarks: 🇬🇧GB-212.102.53.198-0392 | protocol: ss | ping: 149 MS | avg_speed: 18.754 MB | max_speed: 24.294 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0392
name: LT-195.238.126.84-0479 | type: ss | id: 425 | remarks: 🇺🇸US-139.64.165.101-0482 | protocol: ss | ping: 60 MS | avg_speed: 18.688 MB | max_speed: 20.92 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@139.64.165.101:8090#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-0482
name: 🇳🇱NL-149.34.244.82-0466 | type: ss | id: 658 | remarks: 🏁RELAY-104.16.155.10-0796 | protocol: vmess | ping: 191 MS | avg_speed: 18.243 MB | max_speed: 26.353 MB | Link: vmess://ewogICAgImFkZCI6ICJzNC5kYi1saW5rMDIudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAwLTgwLTc3LTE0MC5zNC5kYi1saW5rMDIudG9wIiwKICAgICJpZCI6ICI0YjM2NjI1Yy1iOWQ5LTNlYTYtYWVkNS04NmQ2MmM3MGUxNmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZGFiYWkuaW4xMDQuMTkuMTAzLjk2IiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE1NS4xMC0wNzk2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: SE-62.60.151.134-0728 | type: ss | id: 297 | remarks: 🇳🇱NL-109.201.152.181-0349 | protocol: ss | ping: 139 MS | avg_speed: 17.898 MB | max_speed: 21.203 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0349
name: AT-95.164.36.59-0554 | type: ss | id: 394 | remarks: 🇸🇬SG-68.183.227.4-0449 | protocol: ss | ping: 182 MS | avg_speed: 17.817 MB | max_speed: 24.842 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-0449
name: 🇫🇷FR-146.19.168.161-5617 | type: vmess | id: 353 | remarks: 🇨🇭CH-156.146.62.163-0408 | protocol: ss | ping: 165 MS | avg_speed: 17.536 MB | max_speed: 24.928 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0408
name: 🇵🇱PL-92.118.205.228-0483 | type: ss | id: 319 | remarks: 🇳🇱NL-193.29.139.162-0372 | protocol: ss | ping: 396 MS | avg_speed: 17.466 MB | max_speed: 22.01 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0372
