name: RELAY-188.114.99.183-0054 | type: vmess | id: 1891 | remarks: 🏁RELAY-104.21.83.108-2836 | protocol: vmess | ping: 70 MS | avg_speed: 119.39 MB | max_speed: 117.979 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuODMuMTA4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaG1zMDIuZnhpYW9taS5zYnMiLAogICAgImlkIjogIjZjMTY4ZmNjLTIyMzEtNGYzYi04YzFlLWY2MzkxNjkyZGY0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuODMuMTA4LTI4MzYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJobXMwMi5meGlhb21pLnNicyIKfQ==
name: 🇺🇸US-155.138.242.207-0277 | type: vmess | id: 1892 | remarks: 🏁RELAY-172.67.174.42-2839 | protocol: vmess | ping: 42 MS | avg_speed: 36.29 MB | max_speed: 40.341 MB | Link: vmess://ewogICAgImFkZCI6ICJobXMwODIuZ3dkZWYuc2JzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ3dkZWYuc2JzIiwKICAgICJpZCI6ICJiYzg2NDA3OC1kY2YzLTRiZjQtOGRiZi1jYTlmMjAwYjU2YmUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTc0LjQyLTI4MzkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇦CA-51.222.157.179-0623 | type: ss | id: 471 | remarks: 🇬🇧GB-51.143.142.183-0676 | protocol: ss | ping: 90 MS | avg_speed: 36.137 MB | max_speed: 39.515 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpJSklsanFhZVBTVlFoWmVBN2NjTjFG@51.143.142.183:59083#%F0%9F%87%AC%F0%9F%87%A7GB-51.143.142.183-0676
name: 🇺🇸US-155.138.242.207-0622 | type: vmess | id: 223 | remarks: 🇺🇸US-45.55.2.232-0313 | protocol: ss | ping: 83 MS | avg_speed: 35.813 MB | max_speed: 39.413 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0313
name: 🇺🇸US-155.138.242.207-0621 | type: vmess | id: 466 | remarks: 🇬🇧GB-51.143.181.243-0669 | protocol: ss | ping: 82 MS | avg_speed: 35.565 MB | max_speed: 39.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpIUnoxSjByOXZFdUg3MEs5ZTVRN2F4@51.143.181.243:57653#%F0%9F%87%AC%F0%9F%87%A7GB-51.143.181.243-0669
name: 🇺🇸US-45.77.167.12-2989 | type: trojan | id: 465 | remarks: 🇬🇧GB-51.145.47.225-0668 | protocol: ss | ping: 82 MS | avg_speed: 35.375 MB | max_speed: 38.859 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5Q29aQklWSDNKSXFlVVhOZGl2ZTlC@51.145.47.225:45844#%F0%9F%87%AC%F0%9F%87%A7GB-51.145.47.225-0668
name: 🇺🇸US-108.181.23.41-2834 | type: vmess | id: 469 | remarks: 🇬🇧GB-104.248.169.207-0674 | protocol: ss | ping: 80 MS | avg_speed: 34.801 MB | max_speed: 38.788 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ejlSNEZpVTlUdGdwbDZpdF9wSlB3@104.248.169.207:1080#%F0%9F%87%AC%F0%9F%87%A7GB-104.248.169.207-0674
name: 🇺🇸US-155.138.242.207-0046 | type: vmess | id: 477 | remarks: 🇬🇧GB-18.133.131.115-0683 | protocol: ss | ping: 85 MS | avg_speed: 34.485 MB | max_speed: 37.565 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.133.131.115-0683
name: 🇺🇸US-66.225.246.221-0625 | type: ss | id: 1976 | remarks: 🇺🇸US-170.178.179.188-2968 | protocol: vmess | ping: 127 MS | avg_speed: 34.331 MB | max_speed: 40.147 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzAuMTc4LjE3OS4xODgiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjE1MzE0Njk1Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTgwNDAxMTIwMTAxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTcwLjE3OC4xNzkuMTg4LTI5NjgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-154.3.8.151-0630 | type: ss | id: 475 | remarks: 🇫🇷FR-51.15.27.48-0681 | protocol: ss | ping: 84 MS | avg_speed: 33.899 MB | max_speed: 36.473 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0681
name: 🇺🇸US-170.178.179.188-2931 | type: vmess | id: 473 | remarks: 🇳🇱NL-109.201.152.181-0679 | protocol: ss | ping: 82 MS | avg_speed: 33.731 MB | max_speed: 37.162 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0679
name: 🇺🇸US-75.102.51.26-0626 | type: ss | id: 474 | remarks: 🇺🇸US-45.158.171.10-0680 | protocol: ss | ping: 403 MS | avg_speed: 33.199 MB | max_speed: 36.601 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.10:8080#%F0%9F%87%BA%F0%9F%87%B8US-45.158.171.10-0680
name: RELAY-104.16.60.8-2891 | type: vmess | id: 472 | remarks: 🇳🇱NL-193.29.139.248-0678 | protocol: ss | ping: 96 MS | avg_speed: 33.127 MB | max_speed: 36.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@beedoost.org:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.248-0678
name: 🇺🇸US-204.93.164.41-0628 | type: ss | id: 1951 | remarks: 🏁RELAY-104.16.61.8-2928 | protocol: vmess | ping: 94 MS | avg_speed: 32.757 MB | max_speed: 39.177 MB | Link: vmess://ewogICAgImFkZCI6ICJzcGVlZC5jbG91ZGZsYXJlLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzNGUtMjAyNDAxMTEudjJmcmVldnBuLmNvbSIsCiAgICAiaWQiOiAiMmE4YTEwZmItOWNhMy0zNjdlLWEyMzQtY2YwOWY4NDFiZTRmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YxNDktZHNrZHM2NSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjYxLjgtMjkyOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-66.225.246.221-0629 | type: ss | id: 478 | remarks: 🇳🇱NL-159.223.221.42-0684 | protocol: ss | ping: 84 MS | avg_speed: 32.683 MB | max_speed: 35.491 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpfNmVrQnFSWmdiRW96NDY4Y0F3OTRB@159.223.221.42:1080#%F0%9F%87%B3%F0%9F%87%B1NL-159.223.221.42-0684
name: 🇺🇸US-45.63.87.228-0665 | type: ss | id: 1196 | remarks: 🇺🇸US-45.158.171.227-1710 | protocol: ss | ping: 130 MS | avg_speed: 32.143 MB | max_speed: 36.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.227:8080#%F0%9F%87%BA%F0%9F%87%B8US-45.158.171.227-1710
name: 🇺🇸US-64.23.196.139-0246 | type: vmess | id: 525 | remarks: 🇬🇧GB-77.72.5.113-0740 | protocol: ss | ping: 80 MS | avg_speed: 32.067 MB | max_speed: 38.64 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-0740
name: RELAY-104.16.61.8-0222 | type: vmess | id: 489 | remarks: 🇫🇷FR-195.154.169.198-0697 | protocol: ss | ping: 87 MS | avg_speed: 32.067 MB | max_speed: 35.514 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0697
name: RELAY-172.67.175.56-0135 | type: vmess | id: 1928 | remarks: 🏁RELAY-172.67.71.160-2897 | protocol: vmess | ping: 92 MS | avg_speed: 31.86 MB | max_speed: 35.304 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNzEuMTYwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2JkaWkuY2ZkIiwKICAgICJpZCI6ICIwNTY0MWNmNS01OGQyLTRiYTQtYTlmMS1iM2NkYTBiMWZiMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNzEuMTYwLTI4OTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-45.55.2.232-0281 | type: ss | id: 484 | remarks: 🇫🇷FR-51.159.111.208-0692 | protocol: ss | ping: 90 MS | avg_speed: 31.577 MB | max_speed: 34.609 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0692
name: RELAY-172.67.207.26-0170 | type: vmess | id: 138 | remarks: 🏁RELAY-104.21.83.208-0199 | protocol: vmess | ping: 95 MS | avg_speed: 31.157 MB | max_speed: 35.056 MB | Link: vmess://ewogICAgImFkZCI6ICJhZnJobXMxNnYuYmVzdHhyYXkuYnV6eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFmcmhtczE2di5iZXN0eHJheS5idXp6IiwKICAgICJpZCI6ICJmNTg0ZGUxNS0yMDM0LTQxNzAtYTcyMy1mNDhjMmJhZTVlMGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuODMuMjA4LTAxOTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.170.103-0166 | type: vmess | id: 526 | remarks: 🇬🇧GB-77.72.5.150-0741 | protocol: ss | ping: 81 MS | avg_speed: 31.04 MB | max_speed: 38.541 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0741
name: RELAY-172.67.170.13-2900 | type: vmess | id: 1167 | remarks: 🇬🇧GB-46.226.162.112-1633 | protocol: ss | ping: 120 MS | avg_speed: 30.99 MB | max_speed: 33.514 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLVHdJUU0xY1FKd3RrcmpmbGQ2VXNu@46.226.162.112:32913#%F0%9F%87%AC%F0%9F%87%A7GB-46.226.162.112-1633
name: RELAY-104.21.83.208-0167 | type: vmess | id: 1955 | remarks: 🏁RELAY-188.114.97.3-2932 | protocol: vmess | ping: 107 MS | avg_speed: 30.808 MB | max_speed: 33.79 MB | Link: vmess://ewogICAgImFkZCI6ICI4NTUub3V0bGluZS12cG4uY2xvdWQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhZnJobXMxNnYuYmVzdHhyYXkuYnV6eiIsCiAgICAiaWQiOiAiZjU4NGRlMTUtMjAzNC00MTcwLWE3MjMtZjQ4YzJiYWU1ZTBmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45Ny4zLTI5MzIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-212.102.47.198-0300 | type: ss | id: 1908 | remarks: 🏁RELAY-188.114.97.3-2869 | protocol: vmess | ping: 93 MS | avg_speed: 30.71 MB | max_speed: 34.535 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhZnJobXMxNnYuYmVzdHhyYXkuYnV6eiIsCiAgICAiaWQiOiAiZjU4NGRlMTUtMjAzNC00MTcwLWE3MjMtZjQ4YzJiYWU1ZTBmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45Ny4zLTI4NjkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJhZnJobXMxNnYuYmVzdHhyYXkuYnV6eiIKfQ==
name: RELAY-188.114.97.3-2832 | type: vmess | id: 1932 | remarks: 🏁RELAY-104.16.61.8-2904 | protocol: vmess | ping: 115 MS | avg_speed: 30.472 MB | max_speed: 37.219 MB | Link: vmess://ewogICAgImFkZCI6ICJzcGVlZC5jbG91ZGZsYXJlLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzNGUtMjAyNDAxMTEudjJmcmVldnBuLmNvbSIsCiAgICAiaWQiOiAiMmE4YTEwZmItOWNhMy0zNjdlLWEyMzQtY2YwOWY4NDFiZTRmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YxNDktZHNrZHM2NSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuNjEuOC0yOTA0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.207.26-0151 | type: vmess | id: 1199 | remarks: 🇺🇸US-52.88.161.5-1716 | protocol: ss | ping: 137 MS | avg_speed: 30.428 MB | max_speed: 33.735 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.88.161.5:443#%F0%9F%87%BA%F0%9F%87%B8US-52.88.161.5-1716
name: RELAY-104.21.46.121-2815 | type: vmess | id: 479 | remarks: 🇫🇷FR-195.154.185.174-0685 | protocol: ss | ping: 87 MS | avg_speed: 29.998 MB | max_speed: 35.568 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0685
name: 🇬🇧GB-104.248.169.207-0652 | type: ss | id: 5712 | remarks: 🇩🇪DE-130.162.47.123-10326 | protocol: vmess | ping: 111 MS | avg_speed: 29.878 MB | max_speed: 32.559 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzAuMTYyLjQ3LjEyMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjVmN2U5MzItZjczMC00YWQyLWI0MjUtNDA5NzdiOWRiMzMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3pCTFBvdSIsCiAgICAicG9ydCI6IDY4NTQsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuMTYyLjQ3LjEyMy0xMDMyNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.132.209-2927 | type: vmess | id: 194 | remarks: 🇺🇸US-64.23.196.139-0278 | protocol: vmess | ping: 80 MS | avg_speed: 29.782 MB | max_speed: 35.656 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC4yMy4xOTYuMTM5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiZGQyMjg0MS1jNGQyLTRhYTgtYWNmMi05NWFhOTEyNWYxNTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTMzMzcsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02NC4yMy4xOTYuMTM5LTAyNzgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-77.72.5.150-0664 | type: ss | id: 5711 | remarks: 🇩🇪DE-130.162.47.123-10324 | protocol: vmess | ping: 92 MS | avg_speed: 29.645 MB | max_speed: 33.231 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzAuMTYyLjQ3LjEyMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjVmN2U5MzItZjczMC00YWQyLWI0MjUtNDA5NzdiOWRiMzMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3pCTFBvdSIsCiAgICAicG9ydCI6IDY4NTQsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuMTYyLjQ3LjEyMy0xMDMyNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-188.114.97.3-2895 | type: vmess | id: 2991 | remarks: 🇨🇭CH-51.103.225.107-4382 | protocol: ss | ping: 127 MS | avg_speed: 29.126 MB | max_speed: 32.078 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaaHNySDBDbTBaQXRRSWx3RlhaeTZ4@51.103.225.107:7439#%F0%9F%87%A8%F0%9F%87%ADCH-51.103.225.107-4382
name: 🇬🇧GB-51.143.181.243-0658 | type: ss | id: 476 | remarks: 🇳🇱NL-193.29.139.248-0682 | protocol: ss | ping: 468 MS | avg_speed: 29.096 MB | max_speed: 36.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@193.29.139.248:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.248-0682
name: 🇺🇸US-92.246.138.25-0676 | type: ss | id: 481 | remarks: 🇨🇭CH-156.146.62.160-0689 | protocol: ss | ping: 104 MS | avg_speed: 28.977 MB | max_speed: 32.547 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0689
name: RELAY-104.21.15.212-0132 | type: vmess | id: 1973 | remarks: 🏁RELAY-104.21.13.125-2964 | protocol: vmess | ping: 102 MS | avg_speed: 28.919 MB | max_speed: 32.318 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cGxvYWQuaXIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhZnJobXMxNnYuYmVzdHhyYXkuYnV6eiIsCiAgICAiaWQiOiAiZjU4NGRlMTUtMjAzNC00MTcwLWE3MjMtZjQ4YzJiYWU1ZTBmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjEzLjEyNS0yOTY0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-52.151.77.88-0716 | type: ss | id: 486 | remarks: 🇨🇦CA-142.4.216.225-0694 | protocol: ss | ping: 30 MS | avg_speed: 28.725 MB | max_speed: 31.735 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0694
name: 🇬🇧GB-51.143.142.183-0653 | type: ss | id: 1938 | remarks: 🇩🇪DE-185.177.229.100-2912 | protocol: vmess | ping: 126 MS | avg_speed: 28.269 MB | max_speed: 32.077 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTc3LjIyOS4xMDAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxODUuMTc3LjIyOS4xMDAiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6nwn4eqREUtMTg1LjE3Ny4yMjkuMTAwLTI5MTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-51.145.47.225-0655 | type: ss | id: 504 | remarks: 🇺🇸US-129.146.102.22-0715 | protocol: ss | ping: 102 MS | avg_speed: 27.641 MB | max_speed: 30.916 MB | Link: ss://YWVzLTI1Ni1nY206TjBrNnRTV2JsSQ==@129.146.102.22:34017#%F0%9F%87%BA%F0%9F%87%B8US-129.146.102.22-0715
name: 🇬🇧GB-77.72.5.113-0656 | type: ss | id: 1201 | remarks: 🇺🇸US-92.246.138.25-1722 | protocol: ss | ping: 103 MS | avg_speed: 27.638 MB | max_speed: 32.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpyS2N3SWg0NnJ3YzBuZ3Z3S3BHNmtp@92.246.138.25:35915#%F0%9F%87%BA%F0%9F%87%B8US-92.246.138.25-1722
name: 🇬🇧GB-178.79.176.97-1828 | type: vmess | id: 483 | remarks: 🇦🇹AT-185.180.12.81-0691 | protocol: ss | ping: 141 MS | avg_speed: 27.215 MB | max_speed: 29.568 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-0691
name: RELAY-104.16.60.8-2867 | type: vmess | id: 488 | remarks: 🇷🇴RO-194.14.217.115-0696 | protocol: ss | ping: 186 MS | avg_speed: 24.149 MB | max_speed: 26.718 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-0696
name: RELAY-172.67.71.160-2860 | type: vmess | id: 485 | remarks: 🇱🇻LV-46.183.217.232-0693 | protocol: ss | ping: 184 MS | avg_speed: 23.169 MB | max_speed: 29.588 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.217.232:989#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-0693
name: 🇳🇱NL-109.201.152.181-0666 | type: ss | id: 487 | remarks: 🇸🇪SE-121.127.46.147-0695 | protocol: ss | ping: 128 MS | avg_speed: 23.071 MB | max_speed: 26.744 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0695
name: 🇳🇱NL-193.29.139.248-0667 | type: ss | id: 491 | remarks: 🇦🇱AL-31.171.153.181-0700 | protocol: ss | ping: 173 MS | avg_speed: 23.02 MB | max_speed: 25.39 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-0700
