name: 🇺🇸US-156.146.38.163-0329 | type: ss | id: 95 | remarks: 🏁RELAY-172.67.161.77-0172 | protocol: vmess | ping: 20 MS | avg_speed: 207.064 MB | max_speed: 207.133 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTYxLjc3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGluZGUwNi5pbmRpYXZpZGVvLnNicyIsCiAgICAiaWQiOiAiZWRiYjEwNTktMTYzMy00MjcxLWI2NmUtZWQ0ZmJhNDdhMWJmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE2MS43Ny0wMTcyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibGluZGUwNi5pbmRpYXZpZGVvLnNicyIKfQ==
name: 🇩🇪DE-23.158.56.229-3496 | type: vmess | id: 4842 | remarks: 🇩🇪DE-130.162.47.123-9582 | protocol: vmess | ping: 90 MS | avg_speed: 29.683 MB | max_speed: 32.563 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzAuMTYyLjQ3LjEyMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjVmN2U5MzItZjczMC00YWQyLWI0MjUtNDA5NzdiOWRiMzMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3pCTFBvdSIsCiAgICAicG9ydCI6IDY4NTQsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuMTYyLjQ3LjEyMy05NTgyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: AT-185.180.12.81-0692 | type: ss | id: 122 | remarks: 🇬🇧GB-51.89.2.48-0211 | protocol: vmess | ping: 167 MS | avg_speed: 29.225 MB | max_speed: 32.007 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS44OS4yLjQ4IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yNTMxMTczMS54eXoiLAogICAgImlkIjogIjlmNTgyMzRjLTM1NWItNDA2NS1hZTIxLWQ0YTYzMDk5YWJhNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzIwMzExMzE4MjUyOSIsCiAgICAicG9ydCI6IDMwMDAwLAogICAgInBzIjogIvCfh6zwn4enR0ItNTEuODkuMi40OC0wMjExIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: SE-121.127.46.147-0696 | type: ss | id: 4841 | remarks: 🇩🇪DE-130.162.47.123-9580 | protocol: vmess | ping: 88 MS | avg_speed: 29.1 MB | max_speed: 32.591 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzAuMTYyLjQ3LjEyMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjVmN2U5MzItZjczMC00YWQyLWI0MjUtNDA5NzdiOWRiMzMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3pCTFBvdSIsCiAgICAicG9ydCI6IDY4NTQsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuMTYyLjQ3LjEyMy05NTgwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: SE-51.21.103.100-0161 | type: trojan | id: 485 | remarks: 🇨🇭CH-156.146.62.160-0711 | protocol: ss | ping: 104 MS | avg_speed: 29.06 MB | max_speed: 32.636 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0711
name: UA-5.188.6.8-0701 | type: ss | id: 473 | remarks: 🇫🇷FR-195.154.169.198-0697 | protocol: ss | ping: 87 MS | avg_speed: 28.915 MB | max_speed: 35.631 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0697
name: RO-194.14.217.115-0700 | type: ss | id: 454 | remarks: 🇺🇸US-205.134.180.145-0676 | protocol: ss | ping: 12 MS | avg_speed: 27.78 MB | max_speed: 33.615 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0676
name: AL-31.171.153.181-0699 | type: ss | id: 476 | remarks: 🇫🇷FR-51.159.111.208-0700 | protocol: ss | ping: 89 MS | avg_speed: 27.383 MB | max_speed: 35.674 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0700
name: 🇯🇵JP-154.47.20.240-0703 | type: ss | id: 487 | remarks: 🇦🇹AT-185.180.12.81-0713 | protocol: ss | ping: 141 MS | avg_speed: 27.101 MB | max_speed: 29.836 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-0713
name: FI-185.174.137.72-0705 | type: ss | id: 489 | remarks: 🇵🇱PL-217.30.10.70-0715 | protocol: ss | ping: 103 MS | avg_speed: 26.36 MB | max_speed: 29.59 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-0715
name: NO-46.29.219.42-0257 | type: vmess | id: 108 | remarks: 🏁RELAY-104.17.196.251-0190 | protocol: vmess | ping: 491 MS | avg_speed: 25.355 MB | max_speed: 53.568 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMTk2LjI1MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjEwMC4xMDAuMTcuMTk2LmRiLWxpbmswMS50b3AiLAogICAgImlkIjogImJkYzdkN2M1LWJlMDUtM2RiOC05M2U5LTRkNDE1N2JmYWExNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kYWJhaS5pbjI1MTE5NjE3IiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE3LjE5Ni4yNTEtMDE5MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: "%�\x11�%�P���JP-54.168.217.28-07%�" | type: ssr | id: 110 | remarks: 🇸🇪SE-13.50.205.4-0192 | protocol: trojan | ping: 112 MS | avg_speed: 25.35 MB | max_speed: 29.332 MB | Link: trojan://telegram-id-privatevpns@13.50.205.4:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.50.205.4-0192
name: 🇰🇷KR-152.67.218.38-3794 | type: vmess | id: 490 | remarks: 🇸🇪SE-121.127.46.147-0716 | protocol: ss | ping: 120 MS | avg_speed: 25.336 MB | max_speed: 28.174 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0716
name: RELAY-172.67.174.42-0246 | type: vmess | id: 131 | remarks: 🇩🇪DE-51.75.77.237-0226 | protocol: vmess | ping: 93 MS | avg_speed: 25.107 MB | max_speed: 31.976 MB | Link: vmess://ewogICAgImFkZCI6ICJkZS1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkZS1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImlkIjogIjNmNTk5NzM0LTNmNzAtNGI5NC1hZTQwLTEwYWJkZDVhMzk1NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9SQUNFVlBOIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6nwn4eqREUtNTEuNzUuNzcuMjM3LTAyMjYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: BA-185.164.35.9-0717 | type: ss | id: 100 | remarks: 🇺🇸US-128.199.13.40-0178 | protocol: trojan | ping: 99 MS | avg_speed: 24.419 MB | max_speed: 37.057 MB | Link: trojan://e9edd1db-e6f0-4c37-9be7-135335a81e6c@128.199.13.40:30020?security=tls&sni=us05.freeflyingcloud.xyz#%F0%9F%87%BA%F0%9F%87%B8US-128.199.13.40-0178
name: RELAY-172.67.174.42-0143 | type: vmess | id: 493 | remarks: 🇷🇴RO-194.14.217.115-0719 | protocol: ss | ping: 226 MS | avg_speed: 24.022 MB | max_speed: 26.578 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-0719
name: ZA-41.203.4.34-0715 | type: ss | id: 113 | remarks: 🇺🇸US-128.199.13.40-0196 | protocol: trojan | ping: 80 MS | avg_speed: 24.0 MB | max_speed: 44.241 MB | Link: trojan://15f804fa-27be-4b0f-85d4-cead43a483ef@us05.freeflyingcloud.xyz:30020?security=tls&sni=us05.freeflyingcloud.xyz#%F0%9F%87%BA%F0%9F%87%B8US-128.199.13.40-0196
name: 🇯🇵JP-152.69.197.74-3170 | type: vmess | id: 88 | remarks: 🏁RELAY-104.18.234.31-0160 | protocol: vmess | ping: 473 MS | avg_speed: 23.648 MB | max_speed: 40.031 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMjM0LjMxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAwLjEwMC4xNy4yMzQuZGItbGluazAyLnRvcCIsCiAgICAiaWQiOiAiYmRjN2Q3YzUtYmUwNS0zZGI4LTkzZTktNGQ0MTU3YmZhYTE3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RhYmFpLmluMzEyMzQxOCIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOC4yMzQuMzEtMDE2MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇮🇳IN-13.201.236.209-0714 | type: vmess | id: 1248 | remarks: 🇳🇱NL-188.119.112.242-1684 | protocol: trojan | ping: 115 MS | avg_speed: 20.648 MB | max_speed: 24.283 MB | Link: trojan://63e256ad-70af-4f3f-9787-b038e1e20c8e@nl-full.privateip.net:443?security=tls#%F0%9F%87%B3%F0%9F%87%B1NL-188.119.112.242-1684
name: RELAY-172.67.174.42-0142 | type: vmess | id: 486 | remarks: 🇨🇦CA-134.195.196.178-0712 | protocol: ss | ping: 20 MS | avg_speed: 18.496 MB | max_speed: 20.392 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0712
name: 🇨🇦CA-134.195.196.178-0729 | type: ss | id: 1373 | remarks: 🏁RELAY-104.19.58.60-2164 | protocol: vmess | ping: 78 MS | avg_speed: 18.012 MB | max_speed: 22.069 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNTguNjAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjb25jZW50cmF0aW9ucy10YXhpLWFib3V0LXJlY29nbmlzZWQudHJ5Y2xvdWRmbGFyZS5jb20iLAogICAgImlkIjogImQ5YzVlYzZhLWE4ZDgtNDczMi04NDQ3LTU2ZmJkMmY5M2U5NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImQ5YzVlYzZhLWE4ZDgtNDczMi04NDQ3LTU2ZmJkMmY5M2U5Ni12bSIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOS41OC42MC0yMTY0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: ZA-129.151.164.152-0718 | type: vmess | id: 829 | remarks: 🏁RELAY-185.146.173.129-1148 | protocol: vmess | ping: 83 MS | avg_speed: 17.664 MB | max_speed: 20.147 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTQ2LjE3My4xMjkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJudC1oYXplLTdkYWQucm9nYXAxNjg3NS53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiZjU4NGRlMTUtMjAzNC00MTcwLWE3MjMtZjQ4YzJiYWU1ZTBmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FmcmhtczE2di5iZXN0eHJheS5idXp6L2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg1LjE0Ni4xNzMuMTI5LTExNDgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: CY-213.169.137.221-0747 | type: ss | id: 500 | remarks: 🇨🇦CA-134.195.196.178-0726 | protocol: ss | ping: 21 MS | avg_speed: 17.2 MB | max_speed: 19.106 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0726
name: VN-103.163.218.2-1586 | type: ss | id: 495 | remarks: 🇧🇦BA-185.164.35.9-0721 | protocol: ss | ping: 184 MS | avg_speed: 17.114 MB | max_speed: 19.922 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-0721
name: VN-103.163.218.2-0719 | type: ss | id: 498 | remarks: 🇯🇵JP-154.47.20.240-0724 | protocol: ss | ping: 167 MS | avg_speed: 16.512 MB | max_speed: 20.699 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@154.47.20.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-154.47.20.240-0724
name: 🇨🇦CA-134.195.196.178-0739 | type: ss | id: 499 | remarks: 🇯🇵JP-13.114.110.56-0725 | protocol: ssr | ping: 487 MS | avg_speed: 16.233 MB | max_speed: 18.679 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzB4TXk0eE1UUXVNVEV3TGpVMkxUQTNNalUlM0QmcHJvdG9wYXJhbT0=
name: 🇸🇬SG-103.172.116.103-0734 | type: ss | id: 501 | remarks: 🇫🇮FI-185.174.137.72-0727 | protocol: ss | ping: 150 MS | avg_speed: 15.776 MB | max_speed: 23.378 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXcnN6U1A0M1VBT2NGbGpEa2I4dkFM@185.174.137.72:57262#%F0%9F%87%AB%F0%9F%87%AEFI-185.174.137.72-0727
name: 🇭🇰HK-8.218.85.128-3538 | type: vmess | id: 504 | remarks: 🇺🇸US-92.118.112.183-0730 | protocol: ss | ping: 67 MS | avg_speed: 14.912 MB | max_speed: 44.651 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpuRDRZVFFTRmFjMDNselFpczNMNzJV@92.118.112.183:32133#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.183-0730
name: KE-62.12.116.66-0744 | type: ss | id: 503 | remarks: 🇰🇷KR-152.67.218.38-0729 | protocol: vmess | ping: 258 MS | avg_speed: 13.481 MB | max_speed: 16.306 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiNWU5NDgwYS1iN2FhLTQwYTQtZjlhNy01Mjk5YjVlMzYzYjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTUyLjY3LjIxOC4zOC0wNzI5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪DE-92.223.124.36-0248 | type: vmess | id: 502 | remarks: 🇰🇷KR-152.67.218.38-0728 | protocol: vmess | ping: 247 MS | avg_speed: 12.839 MB | max_speed: 15.215 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTUyLjY3LjIxOC4zOCIsCiAgICAiaWQiOiAiYjVlOTQ4MGEtYjdhYS00MGE0LWY5YTctNTI5OWI1ZTM2M2I0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi42Ny4yMTguMzgtMDcyOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-103.172.116.103-0749 | type: ss | id: 492 | remarks: 🇺🇦UA-5.188.6.8-0718 | protocol: ss | ping: 171 MS | avg_speed: 12.618 MB | max_speed: 20.907 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-0718
name: ZA-129.232.129.156-0727 | type: ss | id: 86 | remarks: 🇮🇳IN-13.201.236.209-0157 | protocol: vmess | ping: 213 MS | avg_speed: 12.365 MB | max_speed: 14.768 MB | Link: vmess://ewogICAgImFkZCI6ICIxMy4yMDEuMjM2LjIwOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm0ubGlua2VkaW4uY29tIiwKICAgICJpZCI6ICIyNTJiN2VjZS04MGViLTRjN2ItOTNmNC1jYjAxNjZlNTMzMjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTM4MzcsCiAgICAicHMiOiAi8J+HrvCfh7NJTi0xMy4yMDEuMjM2LjIwOS0wMTU3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-45.89.52.66-8895 | type: ss | id: 1849 | remarks: 🇯🇵JP-152.69.197.74-3279 | protocol: vmess | ping: 220 MS | avg_speed: 11.357 MB | max_speed: 14.803 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjkuMTk3Ljc0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiOGE2YmY1OC00ODVhLTQwNDYtYjM4Ni1iMzY2MWJmNjVlZmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmIiLAogICAgInBvcnQiOiAxMjM0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE1Mi42OS4xOTcuNzQtMzI3OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-89.117.109.97-1325 | type: ss | id: 2085 | remarks: 🇰🇷KR-43.201.47.36-3592 | protocol: ss | ping: 272 MS | avg_speed: 11.192 MB | max_speed: 15.471 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.47.36:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.47.36-3592
name: AR-190.103.176.29-0728 | type: ss | id: 2088 | remarks: 🇸🇬SG-13.229.115.125-3595 | protocol: ss | ping: 232 MS | avg_speed: 10.923 MB | max_speed: 13.328 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.229.115.125:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.229.115.125-3595
name: CO-190.120.231.45-0743 | type: ss | id: 166 | remarks: 🇸🇬SG-146.190.84.34-0277 | protocol: vmess | ping: 233 MS | avg_speed: 10.781 MB | max_speed: 14.59 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuMTkwLjg0LjM0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3Yzk5YjBhMS0zZmU2LTQwYjYtOTVhNi00MGYzM2ZlMDBiY2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDczOTAsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xNDYuMTkwLjg0LjM0LTAyNzciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: NO-185.90.61.153-0752 | type: ss | id: 94 | remarks: 🇿🇦ZA-129.151.164.152-0171 | protocol: vmess | ping: 232 MS | avg_speed: 10.367 MB | max_speed: 13.215 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuMTUxLjE2NC4xNTIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImUzMGY4NTg4LTI1NTUtNDhiOC1jMzU0LWM4ZTYzZjU3MjMyZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NTYwMCwKICAgICJwcyI6ICLwn4e/8J+HplpBLTEyOS4xNTEuMTY0LjE1Mi0wMTcxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: PA-138.186.142.4-0724 | type: ss | id: 2108 | remarks: 🇭🇰HK-8.218.85.128-3622 | protocol: vmess | ping: 300 MS | avg_speed: 9.424 MB | max_speed: 13.106 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxOC44NS4xMjgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0dzEucmVud294Lnh5eiIsCiAgICAiaWQiOiAiNWQ4MTVkYzYtYTc5NS00NGZmLWFlYjYtN2VlMTZhN2ExYzU3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL25lZWRheT9lZD0yMDQ4IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy04LjIxOC44NS4xMjgtMzYyMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-103.172.116.103-3580 | type: ss | id: 507 | remarks: 🇿🇦ZA-41.203.4.34-0736 | protocol: ss | ping: 250 MS | avg_speed: 9.342 MB | max_speed: 14.885 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@41.203.4.34:989#%F0%9F%87%BF%F0%9F%87%A6ZA-41.203.4.34-0736
name: RELAY-172.67.229.39-2359 | type: vmess | id: 996 | remarks: 🏁RELAY-172.64.229.214-1318 | protocol: vmess | ping: 268 MS | avg_speed: 8.895 MB | max_speed: 28.706 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMjI5LjIxNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMDEueGZ4bmV0LnNob3AiLAogICAgImlkIjogIjFjZmFhZDE2LWQyYmEtNGM0OS1hZjA3LWQ3YjlmMTFmNDNkMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi94bi0tbWVzNTNkZHlzdTBvM2dsIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4yMjkuMjE0LTEzMTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-152.32.190.239-0166 | type: vmess | id: 517 | remarks: 🇰🇪KE-62.12.116.66-0747 | protocol: ss | ping: 363 MS | avg_speed: 8.199 MB | max_speed: 11.953 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-0747
name: 🇸🇬SG-103.172.116.103-3599 | type: ss | id: 706 | remarks: 🇬🇧GB-89.117.109.97-1013 | protocol: ss | ping: 89 MS | avg_speed: 8.171 MB | max_speed: 11.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpyaG5BVU1mT1dJZ2pUOTE3eVlDRzd1@89.117.109.97:443#%F0%9F%87%AC%F0%9F%87%A7GB-89.117.109.97-1013
