name: 🇺🇸US-142.202.48.220-0413 | type: trojan | id: 4611 | remarks: 🇨🇦CA-172.105.13.246-8846 | protocol: vmess | ping: 18 MS | avg_speed: 164.183 MB | max_speed: 159.645 MB | Link: vmess://ewogICAgImFkZCI6ICJkZW5jMzYueHRvb2x0ZWNoLmNmZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFkZW5jMzZ2Lnh0b29sdGVjaC5jZmQiLAogICAgImlkIjogImIzMjFmZDVkLWU2ZWMtNDI5My1hNjQ0LTE2NGUzODg1ZjUyZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xNzIuMTA1LjEzLjI0Ni04ODQ2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-107.155.57.11-0407 | type: ss | id: 606 | remarks: 🇺🇸US-35.94.51.2-0718 | protocol: ss | ping: 100 MS | avg_speed: 34.114 MB | max_speed: 37.421 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.94.51.2:443#%F0%9F%87%BA%F0%9F%87%B8US-35.94.51.2-0718
name: 🇺🇸US-152.70.115.209-0409 | type: trojan | id: 343 | remarks: 🇬🇧GB-212.102.53.195-0394 | protocol: ss | ping: 80 MS | avg_speed: 33.834 MB | max_speed: 36.971 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0394
name: 🇺🇸US-38.14.107.226-6017 | type: vmess | id: 432 | remarks: 🇳🇱NL-109.201.152.181-0485 | protocol: ss | ping: 83 MS | avg_speed: 33.726 MB | max_speed: 38.023 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0485
name: RELAY-104.18.13.15-8779 | type: vmess | id: 2587 | remarks: 🇺🇸US-18.237.72.225-5492 | protocol: ss | ping: 105 MS | avg_speed: 33.677 MB | max_speed: 37.495 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.237.72.225:443#%F0%9F%87%BA%F0%9F%87%B8US-18.237.72.225-5492
name: 🇺🇸US-212.102.47.130-0403 | type: ss | id: 434 | remarks: 🇫🇷FR-51.15.27.48-0487 | protocol: ss | ping: 84 MS | avg_speed: 33.56 MB | max_speed: 36.348 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0487
name: RELAY-104.18.62.204-1397 | type: vmess | id: 2549 | remarks: 🇬🇧GB-149.7.16.174-5419 | protocol: vmess | ping: 83 MS | avg_speed: 33.535 MB | max_speed: 37.557 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDkuNy4xNi4xNzQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6zwn4enR0ItMTQ5LjcuMTYuMTc0LTU0MTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-107.155.57.51-0390 | type: ss | id: 3048 | remarks: 🇬🇧GB-149.7.16.194-6065 | protocol: vmess | ping: 85 MS | avg_speed: 33.535 MB | max_speed: 36.869 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDkuNy4xNi4xOTQiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6zwn4enR0ItMTQ5LjcuMTYuMTk0LTYwNjUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-212.102.47.131-0395 | type: ss | id: 365 | remarks: 🇬🇧GB-212.102.53.196-0416 | protocol: ss | ping: 82 MS | avg_speed: 33.511 MB | max_speed: 37.941 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0416
name: RELAY-104.17.197.31-8795 | type: vmess | id: 469 | remarks: 🇬🇧GB-212.102.53.81-0522 | protocol: ss | ping: 83 MS | avg_speed: 33.501 MB | max_speed: 37.852 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0522
name: 🇺🇸US-38.14.107.225-8746 | type: vmess | id: 2839 | remarks: 🇬🇧GB-212.102.53.193-5787 | protocol: ss | ping: 78 MS | avg_speed: 33.501 MB | max_speed: 37.852 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-5787
name: 🇨🇦CA-149.22.95.183-0401 | type: ss | id: 356 | remarks: 🇺🇸US-34.215.192.217-0407 | protocol: ss | ping: 112 MS | avg_speed: 33.294 MB | max_speed: 36.163 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.215.192.217:443#%F0%9F%87%BA%F0%9F%87%B8US-34.215.192.217-0407
name: 🇺🇸US-38.14.107.233-8735 | type: vmess | id: 2548 | remarks: 🇬🇧GB-149.7.16.73-5418 | protocol: vmess | ping: 108 MS | avg_speed: 33.223 MB | max_speed: 37.533 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDkuNy4xNi43MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0xNDkuNy4xNi43My01NDE4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-172.99.190.180-0440 | type: trojan | id: 439 | remarks: 🇬🇧GB-212.102.53.198-0492 | protocol: ss | ping: 87 MS | avg_speed: 33.194 MB | max_speed: 37.961 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0492
name: 🇬🇧GB-89.185.84.185-0441 | type: ss | id: 362 | remarks: 🇬🇧GB-212.102.53.79-0413 | protocol: ss | ping: 80 MS | avg_speed: 33.184 MB | max_speed: 37.535 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0413
name: 🇬🇧GB-77.72.5.150-0460 | type: ss | id: 4527 | remarks: 🇺🇸US-38.14.107.233-8746 | protocol: vmess | ping: 87 MS | avg_speed: 32.93 MB | max_speed: 38.279 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjMzIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzM0MDQzNDEzMDAzMiIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIzMy04NzQ2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-77.72.5.113-0548 | type: ss | id: 4568 | remarks: 🇫🇷FR-193.160.130.201-8797 | protocol: vmess | ping: 125 MS | avg_speed: 32.674 MB | max_speed: 35.366 MB | Link: vmess://ewogICAgImFkZCI6ICJpcmhtczAzLmRvbmdmZW5nLmNmZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhtczAzLmRvbmdmZW5nLmNmZCIsCiAgICAiaWQiOiAiZmE1YjU1Y2QtY2FmYy00ZGUwLWE0YzgtNzIyZTAyYTlmNThlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTE5My4xNjAuMTMwLjIwMS04Nzk3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaG1zMDMuZG9uZ2ZlbmcuY2ZkIgp9
name: 🇺🇸US-54.70.176.73-0715 | type: ss | id: 2524 | remarks: 🇺🇸US-44.243.243.198-5380 | protocol: ss | ping: 115 MS | avg_speed: 32.381 MB | max_speed: 35.456 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@44.243.243.198:443#%F0%9F%87%BA%F0%9F%87%B8US-44.243.243.198-5380
name: 🇬🇧GB-212.102.53.193-0464 | type: ss | id: 341 | remarks: 🇳🇱NL-149.34.244.68-0392 | protocol: ss | ping: 88 MS | avg_speed: 31.917 MB | max_speed: 34.978 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0392
name: 🇺🇸US-38.14.107.228-8738 | type: vmess | id: 2962 | remarks: 🇺🇸US-92.118.112.111-5965 | protocol: ss | ping: 57 MS | avg_speed: 31.886 MB | max_speed: 45.643 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-5965
name: 🇬🇧GB-212.102.53.197-0458 | type: ss | id: 449 | remarks: 🇫🇷FR-195.154.185.174-0502 | protocol: ss | ping: 90 MS | avg_speed: 31.573 MB | max_speed: 34.815 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0502
name: 🇬🇧GB-212.102.53.81-0465 | type: ss | id: 2942 | remarks: 🇱🇹LT-45.87.175.171-5926 | protocol: ss | ping: 99 MS | avg_speed: 31.543 MB | max_speed: 34.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-5926
name: 🇬🇧GB-212.102.53.196-0469 | type: ss | id: 370 | remarks: 🇫🇷FR-51.159.111.208-0421 | protocol: ss | ping: 92 MS | avg_speed: 31.144 MB | max_speed: 34.004 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0421
name: 🇬🇧GB-212.102.53.197-0468 | type: ss | id: 359 | remarks: 🇺🇸US-207.246.101.50-0410 | protocol: ss | ping: 64 MS | avg_speed: 31.065 MB | max_speed: 33.029 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-0410
name: 🇬🇧GB-212.102.53.195-0457 | type: ss | id: 381 | remarks: 🇫🇷FR-195.154.169.198-0432 | protocol: ss | ping: 90 MS | avg_speed: 31.006 MB | max_speed: 33.978 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0432
name: 🇺🇸US-18.237.72.225-0397 | type: ss | id: 4534 | remarks: 🇫🇷FR-51.77.20.137-8755 | protocol: vmess | ping: 93 MS | avg_speed: 30.714 MB | max_speed: 34.181 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43Ny4yMC4xMzciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0aWxlYmFuaS5jb20iLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItNTEuNzcuMjAuMTM3LTg3NTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-89.185.84.185-0442 | type: ss | id: 349 | remarks: 🇺🇸US-205.134.180.147-0400 | protocol: ss | ping: 52 MS | avg_speed: 30.609 MB | max_speed: 36.93 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0400
name: 🇺🇸US-34.215.192.217-0402 | type: ss | id: 382 | remarks: 🇫🇷FR-51.158.244.38-0434 | protocol: ss | ping: 108 MS | avg_speed: 30.552 MB | max_speed: 33.082 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@51.158.244.38:8080#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.244.38-0434
name: 🇬🇧GB-172.99.190.50-6041 | type: vmess | id: 3036 | remarks: 🇫🇷FR-45.145.165.234-6053 | protocol: vmess | ping: 88 MS | avg_speed: 30.217 MB | max_speed: 32.427 MB | Link: vmess://ewogICAgImFkZCI6ICJobXMyNi54cGVuZ21vdG9ycy5zYnMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJobXMyNi54cGVuZ21vdG9ycy5zYnMiLAogICAgImlkIjogImZiMGEyZGU2LWJmMDYtNGZmMC05N2NlLWMyMWFiY2RjMmQ1NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi00NS4xNDUuMTY1LjIzNC02MDUzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaG1zMjYueHBlbmdtb3RvcnMuc2JzIgp9
name: 🇬🇧GB-149.7.16.188-6035 | type: vmess | id: 374 | remarks: 🇬🇧GB-169.150.210.233-0425 | protocol: ss | ping: 114 MS | avg_speed: 30.045 MB | max_speed: 32.944 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-0425
name: 🇬🇧GB-172.99.190.206-6032 | type: vmess | id: 2537 | remarks: 🇩🇪DE-57.129.24.125-5396 | protocol: vmess | ping: 94 MS | avg_speed: 29.728 MB | max_speed: 31.976 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjQuMTI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ny4xMjkuMjQuMTI1LTUzOTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-18.171.107.198-0928 | type: ss | id: 3060 | remarks: 🇬🇧GB-172.99.190.50-6077 | protocol: vmess | ping: 94 MS | avg_speed: 29.471 MB | max_speed: 33.961 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuOTkuMTkwLjUwIiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6zwn4enR0ItMTcyLjk5LjE5MC41MC02MDc3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-18.171.107.198-0927 | type: ss | id: 3053 | remarks: 🇬🇧GB-149.7.16.188-6070 | protocol: vmess | ping: 122 MS | avg_speed: 28.857 MB | max_speed: 36.796 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDkuNy4xNi4xODgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6zwn4enR0ItMTQ5LjcuMTYuMTg4LTYwNzAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-18.171.107.198-0932 | type: ss | id: 2994 | remarks: 🇨🇭CH-156.146.62.161-6002 | protocol: ss | ping: 109 MS | avg_speed: 28.832 MB | max_speed: 32.283 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-6002
name: RELAY-104.16.61.8-0843 | type: vmess | id: 372 | remarks: 🇨🇭CH-156.146.62.164-0423 | protocol: ss | ping: 106 MS | avg_speed: 28.811 MB | max_speed: 32.287 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0423
name: 🇬🇧GB-149.7.16.174-5412 | type: vmess | id: 350 | remarks: 🇨🇭CH-156.146.62.162-0401 | protocol: ss | ping: 106 MS | avg_speed: 28.527 MB | max_speed: 31.821 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-0401
name: 🇺🇸US-137.175.113.192-0405 | type: ss | id: 361 | remarks: 🇨🇭CH-156.146.62.163-0412 | protocol: ss | ping: 105 MS | avg_speed: 28.349 MB | max_speed: 32.1 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0412
name: 🇬🇧GB-149.7.16.194-6030 | type: vmess | id: 363 | remarks: 🇳🇴NO-51.13.114.206-0414 | protocol: ss | ping: 123 MS | avg_speed: 27.107 MB | max_speed: 30.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCazZDd1RFWWFzaUNkOWlxVk92T3Ba@51.13.114.206:19940#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.114.206-0414
name: 🇳🇱NL-109.201.152.181-0443 | type: ss | id: 435 | remarks: 🇨🇿CZ-195.181.160.6-0488 | protocol: ss | ping: 170 MS | avg_speed: 26.707 MB | max_speed: 29.266 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0488
name: 🇫🇷FR-51.15.27.48-0446 | type: ss | id: 2876 | remarks: 🇫🇷FR-146.19.168.161-5849 | protocol: vmess | ping: 132 MS | avg_speed: 26.312 MB | max_speed: 29.25 MB | Link: vmess://ewogICAgImFkZCI6ICJhejA1LmJleW9uZHkuY2ZkIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYXowNS5iZXlvbmR5LmNmZCIsCiAgICAiaWQiOiAiM2Y2MzhmMzQtOGRiYS00MTg2LWJjNDMtMjcxNmE3ZGRkNGJlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmsiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi0xNDYuMTkuMTY4LjE2MS01ODQ5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYXowNS5iZXlvbmR5LmNmZCIKfQ==
name: 🇬🇧GB-212.102.53.78-0462 | type: ss | id: 2974 | remarks: 🇸🇪SE-46.246.98.155-5978 | protocol: ss | ping: 126 MS | avg_speed: 26.031 MB | max_speed: 28.667 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-5978
name: 🇺🇸US-52.89.164.115-0731 | type: ss | id: 367 | remarks: 🇸🇪SE-121.127.46.147-0418 | protocol: ss | ping: 115 MS | avg_speed: 25.35 MB | max_speed: 28.9 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0418
name: 🇬🇧GB-212.102.53.79-0461 | type: ss | id: 360 | remarks: 🇺🇸US-205.134.180.151-0411 | protocol: ss | ping: 38 MS | avg_speed: 25.171 MB | max_speed: 29.727 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0411
name: 🇬🇧GB-212.102.53.198-0473 | type: ss | id: 398 | remarks: 🇭🇺HU-91.219.237.102-0451 | protocol: ss | ping: 157 MS | avg_speed: 24.381 MB | max_speed: 26.574 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-0451
name: 🇬🇧GB-212.102.53.194-0186 | type: ss | id: 2963 | remarks: 🇵🇱PL-77.83.246.74-5967 | protocol: ss | ping: 177 MS | avg_speed: 24.327 MB | max_speed: 28.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWZDWGpySm9vVkVYdmN2elpIZkdq@77.83.246.74:33320#%F0%9F%87%B5%F0%9F%87%B1PL-77.83.246.74-5967
name: 🇳🇱NL-149.34.244.82-0475 | type: ss | id: 445 | remarks: 🇷🇴RO-194.14.217.115-0498 | protocol: ss | ping: 217 MS | avg_speed: 23.992 MB | max_speed: 26.411 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-0498
name: 🇬🇧GB-212.102.53.80-0459 | type: ss | id: 3400 | remarks: 🇬🇧GB-141.98.101.180-6486 | protocol: ss | ping: 138 MS | avg_speed: 23.302 MB | max_speed: 32.45 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-6486
name: 🇫🇷FR-195.154.169.198-0456 | type: ss | id: 2864 | remarks: 🇩🇪DE-130.61.156.132-5834 | protocol: vmess | ping: 93 MS | avg_speed: 21.129 MB | max_speed: 32.291 MB | Link: vmess://ewogICAgImFkZCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImlkIjogIjRmN2MyMjQzLWEzOGEtNDY3Mi05ODNiLWYxMzc4YWVlMGE3ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuNjEuMTU2LjEzMi01ODM0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZnJhbmtmdXJ0MDMuemdqb2suY29tIgp9
name: 🇫🇷FR-195.154.185.174-0453 | type: ss | id: 407 | remarks: 🇲🇩MD-178.175.134.2-0460 | protocol: ss | ping: 224 MS | avg_speed: 20.788 MB | max_speed: 23.927 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@178.175.134.2:989#%F0%9F%87%B2%F0%9F%87%A9MD-178.175.134.2-0460
