name: 🇺🇸US-205.134.180.147-0638 | type: ss | id: 444 | remarks: 🇺🇸US-64.23.190.208-0615 | protocol: vmess | ping: 6 MS | avg_speed: 231.498 MB | max_speed: 231.498 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC4yMy4xOTAuMjA4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2NzQ4YWM4ZS05MWEyLTQ2ZDYtZWM4NC1lNjI5YWUyMWVkZWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTk3MDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02NC4yMy4xOTAuMjA4LTA2MTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-35.181.182.80-1191 | type: trojan | id: 432 | remarks: 🇺🇸US-205.134.180.147-0598 | protocol: ss | ping: 81 MS | avg_speed: 39.457 MB | max_speed: 42.99 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0598
name: 🇺🇸US-128.199.13.40-0190 | type: trojan | id: 442 | remarks: 🇺🇸US-104.167.197.23-0611 | protocol: ss | ping: 72 MS | avg_speed: 37.513 MB | max_speed: 42.512 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@us.sptnk.space:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-0611
name: 🇫🇷FR-51.15.27.48-0657 | type: ss | id: 440 | remarks: 🇺🇸US-104.167.197.23-0609 | protocol: ss | ping: 74 MS | avg_speed: 37.368 MB | max_speed: 42.598 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@104.167.197.23:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-0609
name: RELAY-172.64.104.182-0212 | type: vmess | id: 433 | remarks: 🇺🇸US-205.134.180.151-0599 | protocol: ss | ping: 81 MS | avg_speed: 37.278 MB | max_speed: 40.917 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0599
name: RELAY-104.19.58.60-1956 | type: vmess | id: 431 | remarks: 🇺🇸US-205.134.180.137-0597 | protocol: ss | ping: 77 MS | avg_speed: 36.78 MB | max_speed: 40.959 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0597
name: 🇬🇧GB-51.89.2.48-0235 | type: vmess | id: 99 | remarks: 🏁RELAY-172.64.80.1-0157 | protocol: vmess | ping: 46 MS | avg_speed: 30.829 MB | max_speed: 47.211 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czIxOS5uZXRmaWx4LmxpdmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czIxOS5uZXRmaWx4LmxpdmUiLAogICAgImlkIjogIjFlNjVlYzZkLTlhNDItNGNkMC04YzUxLTYzMDMwOTcwMTM0ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjgwLjEtMDE1NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-23.158.56.50-1006 | type: vmess | id: 135 | remarks: 🏁RELAY-104.21.67.167-0193 | protocol: vmess | ping: 25 MS | avg_speed: 29.55 MB | max_speed: 31.091 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy0wLjg5OTk5NC54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy0wLjg5OTk5NC54eXoiLAogICAgImlkIjogIjUzODQ0NGU3LTQ1M2UtNGU1ZC1hNWViLTc0OWM1ZGJiZWViMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi91cy0wP2VkPTIwNDgiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNjcuMTY3LTAxOTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ1cy0wLjg5OTk5NC54eXoiCn0=
name: CH-156.146.62.160-0664 | type: ss | id: 437 | remarks: 🇺🇸US-155.138.242.207-0604 | protocol: vmess | ping: 60 MS | avg_speed: 28.594 MB | max_speed: 60.765 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjgxZjQwYzJjLWUzZTgtNGUwYS1jYjUxLTMzZGIyNWUyMGI5NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1NS4xMzguMjQyLjIwNy0wNjA0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪DE-23.158.56.229-1007 | type: vmess | id: 1893 | remarks: 🏁RELAY-172.67.75.172-3416 | protocol: vmess | ping: 230 MS | avg_speed: 27.049 MB | max_speed: 39.666 MB | Link: vmess://ewogICAgImFkZCI6ICJpcC5zYiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImZsYXQtcmVzZXJ2ZXMtc3Ryb2tlLWd1eWFuYS50cnljbG91ZGZsYXJlLmNvbSIsCiAgICAiaWQiOiAiYjJhYmE3NDUtNTBmNC00NWUwLWI0YzAtNmUyMzBiOTlmYjJlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FyZ294LXZtP2VkPTIwNDgiLAogICAgInBvcnQiOiAyMDUzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNzUuMTcyLTM0MTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJmbGF0LXJlc2VydmVzLXN0cm9rZS1ndXlhbmEudHJ5Y2xvdWRmbGFyZS5jb20iCn0=
name: AT-185.180.12.81-0669 | type: ss | id: 493 | remarks: 🇯🇵JP-154.47.20.240-0667 | protocol: ss | ping: 107 MS | avg_speed: 25.909 MB | max_speed: 29.219 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@154.47.20.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-154.47.20.240-0667
name: SE-121.127.46.147-0670 | type: ss | id: 1024 | remarks: 🏁RELAY-104.19.58.60-1778 | protocol: vmess | ping: 22 MS | avg_speed: 25.581 MB | max_speed: 28.225 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNTguNjAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjb25jZW50cmF0aW9ucy10YXhpLWFib3V0LXJlY29nbmlzZWQudHJ5Y2xvdWRmbGFyZS5jb20iLAogICAgImlkIjogImQ5YzVlYzZhLWE4ZDgtNDczMi04NDQ3LTU2ZmJkMmY5M2U5NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImQ5YzVlYzZhLWE4ZDgtNDczMi04NDQ3LTU2ZmJkMmY5M2U5Ni12bSIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOS41OC42MC0xNzc4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RO-194.14.217.115-0671 | type: ss | id: 553 | remarks: 🇯🇵JP-35.77.94.142-0734 | protocol: ss | ping: 109 MS | avg_speed: 25.325 MB | max_speed: 28.015 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.77.94.142:443#%F0%9F%87%AF%F0%9F%87%B5JP-35.77.94.142-0734
name: UA-5.188.6.8-0716 | type: ss | id: 1871 | remarks: 🇯🇵JP-52.69.81.42-3368 | protocol: ss | ping: 110 MS | avg_speed: 25.283 MB | max_speed: 28.085 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.69.81.42:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.69.81.42-3368
name: RELAY-172.67.196.112-0149 | type: vmess | id: 1875 | remarks: 🇯🇵JP-52.195.189.211-3372 | protocol: ss | ping: 110 MS | avg_speed: 25.187 MB | max_speed: 28.163 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.195.189.211:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.195.189.211-3372
name: NO-46.29.219.42-0211 | type: vmess | id: 1878 | remarks: 🇯🇵JP-57.180.65.163-3378 | protocol: ss | ping: 110 MS | avg_speed: 25.181 MB | max_speed: 28.147 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@57.180.65.163:443#%F0%9F%87%AF%F0%9F%87%B5JP-57.180.65.163-3378
name: 🇫🇷FR-51.159.111.208-0651 | type: ss | id: 1872 | remarks: 🇯🇵JP-43.206.237.42-3369 | protocol: ss | ping: 109 MS | avg_speed: 24.988 MB | max_speed: 28.023 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.206.237.42:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.237.42-3369
name: "%�\x11�%�P���JP-54.199.161.31-06%�" | type: ssr | id: 107 | remarks: 🏁RELAY-172.67.189.53-0165 | protocol: vmess | ping: 129 MS | avg_speed: 23.947 MB | max_speed: 27.759 MB | Link: vmess://ewogICAgImFkZCI6ICJkYjAxLmllcGwxLm1lIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGIwMS5pZXBsMS5tZSIsCiAgICAiaWQiOiAiYzdjNGQ1NmItNTExZi00NjY0LTgwNGQtMGM3MDMxNWZhZGYzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0NBVCIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xODkuNTMtMDE2NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.3.206-0210 | type: vmess | id: 502 | remarks: 🇯🇵JP-3.113.0.133-0676 | protocol: ss | ping: 209 MS | avg_speed: 22.909 MB | max_speed: 27.681 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.113.0.133:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.113.0.133-0676
name: RELAY-172.67.189.53-0225 | type: vmess | id: 110 | remarks: 🏁RELAY-172.67.170.75-0168 | protocol: vmess | ping: 120 MS | avg_speed: 22.7 MB | max_speed: 35.312 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czNlLW1tbm5mcjlkb3AwLnYyZnJlZXZwbi5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czNlLW1tbm5mcjlkb3AwLnYyZnJlZXZwbi5jb20iLAogICAgImlkIjogIjJhOGExMGZiLTljYTMtMzY3ZS1hMjM0LWNmMDlmODQxYmU0ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MTE4LWZjY3hteG0zNSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTcwLjc1LTAxNjgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-154.47.20.240-0675 | type: ss | id: 123 | remarks: 🏁RELAY-172.67.204.84-0181 | protocol: vmess | ping: 174 MS | avg_speed: 22.511 MB | max_speed: 25.401 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjA0Ljg0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWFydGluYS5xdWVzdCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMDQuODQtMDE4MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm1hcnRpbmEucXVlc3QiCn0=
name: 🇳🇱NL-103.106.2.90-0739 | type: ss | id: 82 | remarks: 🏁RELAY-104.21.69.44-0139 | protocol: vmess | ping: 180 MS | avg_speed: 22.419 MB | max_speed: 25.961 MB | Link: vmess://ewogICAgImFkZCI6ICJ6dWxhLmlyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWFydGluYS5xdWVzdCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS42OS40NC0wMTM5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-52.195.189.211-1523 | type: ss | id: 109 | remarks: 🏁RELAY-172.67.195.125-0167 | protocol: vmess | ping: 187 MS | avg_speed: 22.321 MB | max_speed: 26.262 MB | Link: vmess://ewogICAgImFkZCI6ICJtYXJ0aW5hLnF1ZXN0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWFydGluYS5xdWVzdCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTUuMTI1LTAxNjciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.15.36-0162 | type: vmess | id: 511 | remarks: 🇰🇷KR-152.67.218.38-0686 | protocol: vmess | ping: 209 MS | avg_speed: 19.359 MB | max_speed: 21.852 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiNWU5NDgwYS1iN2FhLTQwYTQtZjlhNy01Mjk5YjVlMzYzYjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTUyLjY3LjIxOC4zOC0wNjg2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇷🇺RU-146.185.198.44-0680 | type: ss | id: 508 | remarks: 🇰🇷KR-152.67.218.38-0683 | protocol: vmess | ping: 201 MS | avg_speed: 19.323 MB | max_speed: 21.728 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTUyLjY3LjIxOC4zOCIsCiAgICAiaWQiOiAiYjVlOTQ4MGEtYjdhYS00MGE0LWY5YTctNTI5OWI1ZTM2M2I0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi42Ny4yMTguMzgtMDY4MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-152.67.218.38-0682 | type: vmess | id: 590 | remarks: 🇰🇷KR-43.201.110.81-0776 | protocol: ss | ping: 202 MS | avg_speed: 18.823 MB | max_speed: 22.062 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.110.81:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.110.81-0776
name: 🇰🇷KR-152.67.218.38-0683 | type: vmess | id: 464 | remarks: 🇫🇷FR-195.154.169.198-0637 | protocol: ss | ping: 151 MS | avg_speed: 18.681 MB | max_speed: 20.92 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0637
name: FI-37.143.129.230-0753 | type: ss | id: 501 | remarks: 🇯🇵JP-13.115.124.46-0675 | protocol: ssr | ping: 335 MS | avg_speed: 18.564 MB | max_speed: 25.961 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzB4TXk0eE1UVXVNVEkwTGpRMkxUQTJOelUlM0QmcHJvdG9wYXJhbT0=
name: RELAY-104.21.9.97-0150 | type: vmess | id: 515 | remarks: 🇹🇼TW-103.159.206.35-0690 | protocol: vmess | ping: 187 MS | avg_speed: 18.467 MB | max_speed: 21.3 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTU5LjIwNi4zNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZTJlNTExYjAtN2RlZi00ZTFiLWQyMzgtNmNiNTM5MWIyZTNmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMxOTQ1LAogICAgInBzIjogIvCfh7nwn4e8VFctMTAzLjE1OS4yMDYuMzUtMDY5MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-146.190.84.34-0135 | type: vmess | id: 563 | remarks: 🇬🇧GB-77.72.5.150-0746 | protocol: ss | ping: 152 MS | avg_speed: 18.168 MB | max_speed: 20.637 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0746
name: 🇸🇬SG-13.214.212.171-0708 | type: ss | id: 471 | remarks: 🇫🇷FR-51.15.27.48-0644 | protocol: ss | ping: 153 MS | avg_speed: 18.049 MB | max_speed: 20.835 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0644
name: 🇸🇬SG-146.190.86.66-0163 | type: vmess | id: 1883 | remarks: 🇬🇧GB-51.140.77.109-3387 | protocol: ss | ping: 148 MS | avg_speed: 17.887 MB | max_speed: 20.453 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyeElVdUJsWngySVR1UFVUSDVTY2lC@51.140.77.109:61735#%F0%9F%87%AC%F0%9F%87%A7GB-51.140.77.109-3387
name: 🇸🇬SG-68.183.180.244-0171 | type: vmess | id: 470 | remarks: 🇳🇱NL-109.201.152.181-0643 | protocol: ss | ping: 153 MS | avg_speed: 17.757 MB | max_speed: 20.854 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0643
name: 🇰🇷KR-43.201.82.233-0714 | type: ss | id: 465 | remarks: 🇬🇧GB-77.72.5.113-0638 | protocol: ss | ping: 144 MS | avg_speed: 17.71 MB | max_speed: 19.976 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-0638
name: ZA-129.151.164.152-0173 | type: vmess | id: 467 | remarks: 🇫🇷FR-195.154.185.174-0640 | protocol: ss | ping: 151 MS | avg_speed: 17.397 MB | max_speed: 20.908 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0640
name: ZA-41.203.4.34-0711 | type: ss | id: 146 | remarks: 🇳🇱NL-77.91.123.101-0204 | protocol: vmess | ping: 160 MS | avg_speed: 17.272 MB | max_speed: 20.664 MB | Link: vmess://ewogICAgImFkZCI6ICI3Ny45MS4xMjMuMTAxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaHUyLnh2MnJheS5uZXQiLAogICAgImlkIjogIjE0OWU0MjRlLTNjNmQtNDBhMS05MTBlLWI0YTEyMDYyOTUyNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7Pwn4exTkwtNzcuOTEuMTIzLjEwMS0wMjA0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇮🇳IN-13.201.236.209-0691 | type: vmess | id: 89 | remarks: 🏁RELAY-104.21.23.231-0146 | protocol: vmess | ping: 158 MS | avg_speed: 17.169 MB | max_speed: 22.295 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMjMuMjMxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZmNkbi5mbGhhLnJ1IiwKICAgICJpZCI6ICI3YTczN2Y0MS1iNzkyLTQyNjAtOTRmZi0zZDg2NGRhNjdiODAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA5NSwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjIzLjIzMS0wMTQ2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.16.51.120-3476 | type: vmess | id: 130 | remarks: 🇫🇷FR-13.39.209.28-0188 | protocol: trojan | ping: 157 MS | avg_speed: 17.143 MB | max_speed: 20.666 MB | Link: trojan://telegram-id-directvpn@13.39.209.28:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.39.209.28-0188
name: 🇺🇸US-92.38.145.145-0139 | type: vmess | id: 492 | remarks: 🇫🇷FR-51.159.111.208-0666 | protocol: ss | ping: 158 MS | avg_speed: 16.708 MB | max_speed: 19.984 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0666
name: 🇩🇪DE-92.223.124.36-0178 | type: vmess | id: 835 | remarks: 🇩🇪DE-23.158.56.229-1122 | protocol: vmess | ping: 163 MS | avg_speed: 16.272 MB | max_speed: 19.883 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNTguNTYuMjI5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTIzLjE1OC41Ni4yMjktMTEyMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: BA-185.164.35.9-0692 | type: ss | id: 862 | remarks: 🇩🇪DE-3.74.70.69-1158 | protocol: trojan | ping: 163 MS | avg_speed: 16.124 MB | max_speed: 20.21 MB | Link: trojan://telegram-id-privatevpns@3.74.70.69:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.74.70.69-1158
