name: RELAY-104.21.15.36-0116 | type: vmess | id: 140 | remarks: 🏁RELAY-172.67.196.112-0171 | protocol: vmess | ping: 39 MS | avg_speed: 144.415 MB | max_speed: 139.082 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTk2LjExMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxpbmRlMDYuaW5kaWF2aWRlby5zYnMiLAogICAgImlkIjogImVkYmIxMDU5LTE2MzMtNDI3MS1iNjZlLWVkNGZiYTQ3YTFiZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTYuMTEyLTAxNzEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: AT-185.180.12.81-0615 | type: ss | id: 512 | remarks: 🇫🇷FR-51.159.111.208-0670 | protocol: ss | ping: 109 MS | avg_speed: 25.842 MB | max_speed: 28.621 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0670
name: SE-121.127.46.147-0616 | type: ss | id: 511 | remarks: 🇫🇷FR-195.154.169.198-0669 | protocol: ss | ping: 107 MS | avg_speed: 25.77 MB | max_speed: 28.458 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0669
name: RO-194.14.217.115-0620 | type: ss | id: 518 | remarks: 🇬🇧GB-77.72.5.113-0678 | protocol: ss | ping: 117 MS | avg_speed: 24.285 MB | max_speed: 26.714 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-0678
name: AL-31.171.153.181-1351 | type: ss | id: 4888 | remarks: 🇩🇪DE-130.162.47.123-9470 | protocol: vmess | ping: 133 MS | avg_speed: 24.24 MB | max_speed: 26.67 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzAuMTYyLjQ3LjEyMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjVmN2U5MzItZjczMC00YWQyLWI0MjUtNDA5NzdiOWRiMzMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3pCTFBvdSIsCiAgICAicG9ydCI6IDY4NTQsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuMTYyLjQ3LjEyMy05NDcwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: NO-46.29.219.42-0163 | type: vmess | id: 4887 | remarks: 🇩🇪DE-130.162.47.123-9468 | protocol: vmess | ping: 111 MS | avg_speed: 24.238 MB | max_speed: 26.633 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzAuMTYyLjQ3LjEyMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjVmN2U5MzItZjczMC00YWQyLWI0MjUtNDA5NzdiOWRiMzMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3pCTFBvdSIsCiAgICAicG9ydCI6IDY4NTQsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuMTYyLjQ3LjEyMy05NDY4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-155.138.242.207-0601 | type: vmess | id: 753 | remarks: 🇩🇪DE-23.158.56.229-1008 | protocol: vmess | ping: 117 MS | avg_speed: 24.197 MB | max_speed: 26.675 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNTguNTYuMjI5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTIzLjE1OC41Ni4yMjktMTAwOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-154.47.20.240-0622 | type: ss | id: 752 | remarks: 🇩🇪DE-23.158.56.50-1007 | protocol: vmess | ping: 154 MS | avg_speed: 23.799 MB | max_speed: 26.295 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNTguNTYuNTAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6nwn4eqREUtMjMuMTU4LjU2LjUwLTEwMDciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-57.181.36.85-3343 | type: ss | id: 205 | remarks: 🏁RELAY-172.67.204.84-0246 | protocol: vmess | ping: 45 MS | avg_speed: 23.74 MB | max_speed: 33.72 MB | Link: vmess://ewogICAgImFkZCI6ICJ6dWxhLmlyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWFydGluYS5xdWVzdCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMDQuODQtMDI0NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: "%�\x11�%�P���JP-13.113.192.125-0624" | type: ssr | id: 517 | remarks: 🇨🇭CH-156.146.62.160-0677 | protocol: ss | ping: 127 MS | avg_speed: 23.679 MB | max_speed: 26.547 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0677
name: 🇯🇵JP-54.168.200.34-3312 | type: ss | id: 167 | remarks: 🇬🇧GB-51.89.2.48-0202 | protocol: vmess | ping: 162 MS | avg_speed: 23.601 MB | max_speed: 26.838 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS44OS4yLjQ4IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yNTMxMTczMS54eXoiLAogICAgImlkIjogIjlmNTgyMzRjLTM1NWItNDA2NS1hZTIxLWQ0YTYzMDk5YWJhNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzIwMzExMzE4MjUyOSIsCiAgICAicG9ydCI6IDMwMDAwLAogICAgInBzIjogIvCfh6zwn4enR0ItNTEuODkuMi40OC0wMjAyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-13.125.243.77-3416 | type: ss | id: 849 | remarks: 🇫🇷FR-45.95.233.21-1129 | protocol: ss | ping: 442 MS | avg_speed: 22.936 MB | max_speed: 28.959 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPSnNySmV5Z1N3WDQ=@45.95.233.21:443#%F0%9F%87%AB%F0%9F%87%B7FR-45.95.233.21-1129
name: 🇷🇺RU-146.185.198.44-1501 | type: ss | id: 522 | remarks: 🇦🇹AT-185.180.12.81-0683 | protocol: ss | ping: 160 MS | avg_speed: 22.29 MB | max_speed: 24.768 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-0683
name: RELAY-172.67.71.160-0183 | type: vmess | id: 524 | remarks: 🇸🇪SE-121.127.46.147-0685 | protocol: ss | ping: 138 MS | avg_speed: 21.532 MB | max_speed: 23.813 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0685
name: 🇰🇷KR-152.67.218.38-0629 | type: vmess | id: 108 | remarks: 🏁RELAY-172.64.104.182-0133 | protocol: vmess | ping: 151 MS | avg_speed: 21.207 MB | max_speed: 23.914 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTA0LjE4MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImZyLmdycGMuZ2F5IiwKICAgICJpZCI6ICJmMGYwNjdmZS04ZTZkLTRkOTUtODE2Yi02MDEwMzhmZDU4NzYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcm9uZ3NldmVuP2VkPTIwNDgiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjEwNC4xODItMDEzMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-152.67.218.38-0628 | type: vmess | id: 526 | remarks: 🇷🇴RO-194.14.217.115-0687 | protocol: ss | ping: 237 MS | avg_speed: 20.106 MB | max_speed: 23.737 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-0687
name: RELAY-104.21.44.106-0137 | type: vmess | id: 116 | remarks: 🇳🇱NL-77.91.123.101-0142 | protocol: vmess | ping: 1396 MS | avg_speed: 18.773 MB | max_speed: 29.084 MB | Link: vmess://ewogICAgImFkZCI6ICI3Ny45MS4xMjMuMTAxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaHUyLnh2MnJheS5uZXQiLAogICAgImlkIjogIjE0OWU0MjRlLTNjNmQtNDBhMS05MTBlLWI0YTEyMDYyOTUyNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7Pwn4exTkwtNzcuOTEuMTIzLjEwMS0wMTQyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-43.201.110.81-3332 | type: ss | id: 1991 | remarks: 🇯🇵JP-52.69.81.42-3342 | protocol: ss | ping: 155 MS | avg_speed: 18.319 MB | max_speed: 20.679 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.69.81.42:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.69.81.42-3342
name: 🇯🇵JP-152.69.197.74-0103 | type: vmess | id: 540 | remarks: 🇦🇱AL-31.171.153.181-0702 | protocol: ss | ping: 220 MS | avg_speed: 18.1 MB | max_speed: 20.434 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-0702
name: 🇸🇬SG-68.183.180.244-0136 | type: vmess | id: 530 | remarks: 🇯🇵JP-52.195.237.101-0692 | protocol: ss | ping: 159 MS | avg_speed: 18.036 MB | max_speed: 20.419 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.195.237.101:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.195.237.101-0692
name: 🇸🇬SG-13.229.115.125-3322 | type: ss | id: 89 | remarks: 🇳🇴NO-46.29.219.42-0111 | protocol: vmess | ping: 175 MS | avg_speed: 17.579 MB | max_speed: 20.497 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ni4yOS4yMTkuNDIiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjE5OTM1Mzc2Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTgwNDAxMTIwMTAxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Pwn4e0Tk8tNDYuMjkuMjE5LjQyLTAxMTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-146.190.86.66-0167 | type: vmess | id: 529 | remarks: 🇯🇵JP-52.199.117.47-0691 | protocol: ss | ping: 173 MS | avg_speed: 17.473 MB | max_speed: 20.683 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.199.117.47:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.199.117.47-0691
name: 🇸🇬SG-18.139.225.183-3325 | type: ss | id: 539 | remarks: 🇯🇵JP-43.207.74.243-0701 | protocol: ssr | ping: 493 MS | avg_speed: 17.302 MB | max_speed: 19.44 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzAwTXk0eU1EY3VOelF1TWpRekxUQTNNREUlM0QmcHJvdG9wYXJhbT0=
name: 🇮🇳IN-13.201.236.209-0173 | type: vmess | id: 533 | remarks: 🇯🇵JP-154.47.20.240-0695 | protocol: ss | ping: 147 MS | avg_speed: 16.953 MB | max_speed: 20.617 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@154.47.20.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-154.47.20.240-0695
name: BA-185.164.35.9-0655 | type: ss | id: 560 | remarks: 🇧🇦BA-185.164.35.9-0727 | protocol: ss | ping: 228 MS | avg_speed: 16.789 MB | max_speed: 20.535 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-0727
name: 🇪🇸ES-5.188.181.201-8741 | type: ss | id: 631 | remarks: 🇯🇵JP-57.181.36.85-0812 | protocol: ss | ping: 157 MS | avg_speed: 16.611 MB | max_speed: 19.169 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@57.181.36.85:443#%F0%9F%87%AF%F0%9F%87%B5JP-57.181.36.85-0812
name: RELAY-104.21.80.53-1118 | type: vmess | id: 1996 | remarks: 🇯🇵JP-13.231.229.48-3355 | protocol: ss | ping: 154 MS | avg_speed: 16.537 MB | max_speed: 19.371 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.231.229.48:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.229.48-3355
name: RELAY-104.21.4.14-0109 | type: vmess | id: 1988 | remarks: 🇯🇵JP-43.206.237.42-3337 | protocol: ss | ping: 161 MS | avg_speed: 16.52 MB | max_speed: 19.254 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.206.237.42:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.237.42-3337
name: 🇺🇸US-108.181.200.220-0358 | type: vmess | id: 538 | remarks: 🇨🇦CA-134.195.196.178-0700 | protocol: ss | ping: 17 MS | avg_speed: 16.376 MB | max_speed: 17.626 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0700
name: PA-138.186.142.4-0642 | type: ss | id: 1993 | remarks: 🇯🇵JP-13.231.229.41-3348 | protocol: ss | ping: 153 MS | avg_speed: 16.371 MB | max_speed: 18.737 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.231.229.41:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.229.41-3348
name: CY-213.169.137.221-0648 | type: ss | id: 537 | remarks: 🇨🇦CA-134.195.196.178-0699 | protocol: ss | ping: 39 MS | avg_speed: 16.369 MB | max_speed: 17.496 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0699
name: NO-185.90.61.153-0686 | type: ss | id: 614 | remarks: 🏁RELAY-104.21.4.14-0792 | protocol: vmess | ping: 179 MS | avg_speed: 15.965 MB | max_speed: 30.955 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNC4xNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1pemJhbi5hcnpvbmhvc3QuaXIiLAogICAgImlkIjogImU2OTBmZjllLTE2NzYtNGJlMy1kMTM2LWRjYWU1ODZjYjFlNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNC4xNC0wNzkyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: KE-62.12.116.66-0643 | type: ss | id: 193 | remarks: 🏁RELAY-172.67.174.42-0233 | protocol: vmess | ping: 99 MS | avg_speed: 15.865 MB | max_speed: 33.689 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTc0LjQyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ3dkZWYuc2JzIiwKICAgICJpZCI6ICJiYzg2NDA3OC1kY2YzLTRiZjQtOGRiZi1jYTlmMjAwYjU2YmUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTc0LjQyLTAyMzMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-92.38.145.145-0166 | type: vmess | id: 541 | remarks: 🇺🇦UA-5.188.6.8-0703 | protocol: ss | ping: 179 MS | avg_speed: 15.182 MB | max_speed: 21.875 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-0703
name: 🇨🇦CA-134.195.196.178-0661 | type: ss | id: 1989 | remarks: 🇰🇷KR-43.202.41.139-3340 | protocol: ss | ping: 250 MS | avg_speed: 14.481 MB | max_speed: 17.153 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.202.41.139:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.41.139-3340
name: RELAY-172.67.229.37-0130 | type: vmess | id: 620 | remarks: 🇰🇷KR-43.203.233.33-0800 | protocol: ss | ping: 250 MS | avg_speed: 14.287 MB | max_speed: 17.58 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.233.33:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.233.33-0800
name: 🇬🇧GB-77.72.5.150-0657 | type: ss | id: 618 | remarks: 🇰🇷KR-43.201.54.34-0797 | protocol: ss | ping: 255 MS | avg_speed: 14.198 MB | max_speed: 16.388 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.54.34:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.54.34-0797
name: RELAY-172.67.229.25-0160 | type: vmess | id: 565 | remarks: 🇰🇷KR-43.201.47.36-0734 | protocol: ss | ping: 250 MS | avg_speed: 14.014 MB | max_speed: 16.621 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.47.36:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.47.36-0734
name: 🇩🇪DE-92.223.124.36-0174 | type: vmess | id: 1994 | remarks: 🇰🇷KR-3.34.95.205-3350 | protocol: ss | ping: 322 MS | avg_speed: 13.882 MB | max_speed: 16.232 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.34.95.205:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.34.95.205-3350
name: 🇭🇰HK-182.16.1.194-8561 | type: vmess | id: 547 | remarks: 🇰🇷KR-152.67.218.38-0710 | protocol: vmess | ping: 248 MS | avg_speed: 13.842 MB | max_speed: 16.458 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTUyLjY3LjIxOC4zOCIsCiAgICAiaWQiOiAiYjVlOTQ4MGEtYjdhYS00MGE0LWY5YTctNTI5OWI1ZTM2M2I0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi42Ny4yMTguMzgtMDcxMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-13.214.212.171-1512 | type: ss | id: 375 | remarks: 🏁RELAY-172.67.223.242-0427 | protocol: vmess | ping: 127 MS | avg_speed: 13.814 MB | max_speed: 33.999 MB | Link: vmess://ewogICAgImFkZCI6ICJtaXpiYW4uYXJ6b25ob3N0LmlyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWl6YmFuLmFyem9uaG9zdC5pciIsCiAgICAiaWQiOiAiZTY5MGZmOWUtMTY3Ni00YmUzLWQxMzYtZGNhZTU4NmNiMWU3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMjMuMjQyLTA0MjciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇦CA-134.195.196.178-0662 | type: ss | id: 845 | remarks: 🏁RELAY-172.67.174.92-1124 | protocol: vmess | ping: 821 MS | avg_speed: 13.719 MB | max_speed: 22.932 MB | Link: vmess://ewogICAgImFkZCI6ICJxaW4xNy5yb25nMTEwNC51ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInFpbjE3LnJvbmcxMTA0LnVrIiwKICAgICJpZCI6ICJmNjc0OTY0ZS03YzM4LTQxYWMtOWYwNi0zZTdhZWRjNTFlMzAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcWluMTciLAogICAgInBvcnQiOiAyMDUzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTc0LjkyLTExMjQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: AR-190.103.176.29-0652 | type: ss | id: 4456 | remarks: 🇹🇷TR-45.89.52.66-8870 | protocol: ss | ping: 204 MS | avg_speed: 13.639 MB | max_speed: 16.827 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-8870
name: ZA-41.203.4.34-0636 | type: ss | id: 548 | remarks: 🇰🇷KR-152.67.218.38-0711 | protocol: vmess | ping: 260 MS | avg_speed: 13.586 MB | max_speed: 17.056 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiNWU5NDgwYS1iN2FhLTQwYTQtZjlhNy01Mjk5YjVlMzYzYjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTUyLjY3LjIxOC4zOC0wNzExIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-188.114.98.0-0120 | type: vmess | id: 552 | remarks: 🇷🇺RU-146.185.198.44-0716 | protocol: ss | ping: 574 MS | avg_speed: 13.302 MB | max_speed: 15.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpadTVzVmRoUElUa0lJMVJmOWJVVGp0MHdzMW5rczR2Z0JvSGhlN1F4d0VrMGozQWk=@146.185.198.44:51348#%F0%9F%87%B7%F0%9F%87%BARU-146.185.198.44-0716
