name: RELAY-172.67.207.26-2197 | type: vmess | id: 724 | remarks: 🇺🇸US-212.102.47.198-1011 | protocol: ss | ping: 83 MS | avg_speed: 141.502 MB | max_speed: 135.156 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-1011
name: 🇬🇧GB-13.41.102.95-1065 | type: ss | id: 240 | remarks: 🏁RELAY-104.21.30.254-0274 | protocol: vmess | ping: 141 MS | avg_speed: 22.354 MB | max_speed: 25.464 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzAuMjU0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmluYS5ib25kIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMwLjI1NC0wMjc0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibmluYS5ib25kIgp9
name: 🇬🇧GB-13.41.102.95-2623 | type: ss | id: 827 | remarks: 🇰🇷KR-152.67.218.38-1124 | protocol: vmess | ping: 201 MS | avg_speed: 20.021 MB | max_speed: 22.458 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTUyLjY3LjIxOC4zOCIsCiAgICAiaWQiOiAiYjVlOTQ4MGEtYjdhYS00MGE0LWY5YTctNTI5OWI1ZTM2M2I0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi42Ny4yMTguMzgtMTEyNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-13.41.102.95-1063 | type: ss | id: 818 | remarks: 🇯🇵JP-52.195.236.74-1115 | protocol: ssr | ping: 328 MS | avg_speed: 20.018 MB | max_speed: 21.398 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzAxTWk0eE9UVXVNak0yTGpjMExURXhNVFUlM0QmcHJvdG9wYXJhbT0=
name: 🇬🇧GB-212.102.53.78-1080 | type: ss | id: 753 | remarks: 🇬🇧GB-52.142.190.10-1043 | protocol: ss | ping: 147 MS | avg_speed: 19.866 MB | max_speed: 23.188 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiUkJSV3d6ZWtSSFNqaW9FWEZ4a292@52.142.190.10:59784#%F0%9F%87%AC%F0%9F%87%A7GB-52.142.190.10-1043
name: 🇬🇧GB-18.130.109.237-1056 | type: ss | id: 740 | remarks: 🇬🇧GB-51.142.159.23-1029 | protocol: ss | ping: 148 MS | avg_speed: 19.696 MB | max_speed: 23.453 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1aWkxNmZtUFRtczhpY1luWXZ4VWZh@51.142.159.23:32790#%F0%9F%87%AC%F0%9F%87%A7GB-51.142.159.23-1029
name: 🇬🇧GB-212.102.53.195-1068 | type: ss | id: 742 | remarks: 🇬🇧GB-51.142.173.34-1031 | protocol: ss | ping: 150 MS | avg_speed: 19.572 MB | max_speed: 23.032 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNTd6VmJsVFFzNjBlZ1hVaXphcTRZ@51.142.173.34:27842#%F0%9F%87%AC%F0%9F%87%A7GB-51.142.173.34-1031
name: 🇬🇧GB-13.40.238.111-1058 | type: ss | id: 829 | remarks: 🇰🇷KR-152.67.218.38-1126 | protocol: vmess | ping: 211 MS | avg_speed: 19.555 MB | max_speed: 23.196 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiNWU5NDgwYS1iN2FhLTQwYTQtZjlhNy01Mjk5YjVlMzYzYjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTUyLjY3LjIxOC4zOC0xMTI2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-13.41.102.95-1079 | type: ss | id: 743 | remarks: 🇬🇧GB-51.142.173.103-1032 | protocol: ss | ping: 144 MS | avg_speed: 19.468 MB | max_speed: 23.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnY3BWZWhWeXRzbGVwbWtISFJMWFl4@51.142.173.103:51899#%F0%9F%87%AC%F0%9F%87%A7GB-51.142.173.103-1032
name: 🇬🇧GB-13.40.238.111-1066 | type: ss | id: 785 | remarks: 🇬🇧GB-77.72.5.150-1079 | protocol: ss | ping: 148 MS | avg_speed: 19.014 MB | max_speed: 22.45 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-1079
name: 🇬🇧GB-52.142.190.10-1053 | type: ss | id: 749 | remarks: 🇬🇧GB-212.102.53.81-1039 | protocol: ss | ping: 144 MS | avg_speed: 18.988 MB | max_speed: 21.218 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-1039
name: 🇬🇧GB-18.130.109.237-2178 | type: ss | id: 741 | remarks: 🇬🇧GB-51.142.171.150-1030 | protocol: ss | ping: 144 MS | avg_speed: 18.947 MB | max_speed: 22.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprVGpsTHhybmNLeDRpMkhJanhmQTNN@51.142.171.150:49499#%F0%9F%87%AC%F0%9F%87%A7GB-51.142.171.150-1030
name: 🇳🇱NL-109.201.152.181-1060 | type: ss | id: 744 | remarks: 🇬🇧GB-212.102.53.195-1033 | protocol: ss | ping: 144 MS | avg_speed: 18.939 MB | max_speed: 21.355 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-1033
name: 🇫🇷FR-35.181.248.75-2175 | type: trojan | id: 746 | remarks: 🇬🇧GB-212.102.53.80-1035 | protocol: ss | ping: 145 MS | avg_speed: 18.748 MB | max_speed: 21.332 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-1035
name: 🇫🇷FR-195.154.185.174-1074 | type: ss | id: 748 | remarks: 🇬🇧GB-212.102.53.194-1038 | protocol: ss | ping: 146 MS | avg_speed: 18.695 MB | max_speed: 21.203 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-1038
name: 🇫🇷FR-195.154.169.198-1071 | type: ss | id: 1798 | remarks: 🏁RELAY-173.245.58.1-2715 | protocol: vmess | ping: 107 MS | avg_speed: 18.691 MB | max_speed: 23.266 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ1LjU4LjEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsYXJnZXItbWFya2V0aW5nLWFtb3VudHMtc2tpbi50cnljbG91ZGZsYXJlLmNvbSIsCiAgICAiaWQiOiAiNDFlZWNjZmQtMThlNi00MGIzLTkzM2QtYzcwMDAxMjBlYzJjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiNDFlZWNjZmQtMThlNi00MGIzLTkzM2QtYzcwMDAxMjBlYzJjLXZtIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTczLjI0NS41OC4xLTI3MTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-172.99.190.109-2199 | type: vmess | id: 755 | remarks: 🇬🇧GB-51.38.64.145-1045 | protocol: vmess | ping: 161 MS | avg_speed: 18.398 MB | max_speed: 20.784 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS4zOC42NC4xNDUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbnRlcm5ldC5saWZlLmNvbS5ieSIsCiAgICAiaWQiOiAiZTY5MGZmOWUtMTY3Ni00YmUzLWQxMzYtZGNhZTU4NmNiMWU3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+HrPCfh6dHQi01MS4zOC42NC4xNDUtMTA0NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-51.159.111.208-2613 | type: ss | id: 1800 | remarks: 🏁RELAY-172.67.65.91-2717 | protocol: vmess | ping: 126 MS | avg_speed: 18.377 MB | max_speed: 22.615 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNjUuOTEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsYXJnZXItbWFya2V0aW5nLWFtb3VudHMtc2tpbi50cnljbG91ZGZsYXJlLmNvbSIsCiAgICAiaWQiOiAiNDFlZWNjZmQtMThlNi00MGIzLTkzM2QtYzcwMDAxMjBlYzJjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiNDFlZWNjZmQtMThlNi00MGIzLTkzM2QtYzcwMDAxMjBlYzJjLXZtIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjY1LjkxLTI3MTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-77.72.5.150-1051 | type: ss | id: 745 | remarks: 🇬🇧GB-212.102.53.78-1034 | protocol: ss | ping: 146 MS | avg_speed: 18.245 MB | max_speed: 21.883 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-1034
name: 🇳🇱NL-185.242.86.156-1064 | type: ss | id: 1529 | remarks: 🇬🇧GB-172.99.190.109-2002 | protocol: vmess | ping: 146 MS | avg_speed: 18.115 MB | max_speed: 20.819 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuOTkuMTkwLjEwOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4es8J+Hp0dCLTE3Mi45OS4xOTAuMTA5LTIwMDIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇳🇱NL-142.93.130.99-1082 | type: vmess | id: 750 | remarks: 🇬🇧GB-212.102.53.197-1040 | protocol: ss | ping: 145 MS | avg_speed: 18.039 MB | max_speed: 20.846 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-1040
name: 🇬🇧GB-51.38.64.145-1067 | type: vmess | id: 767 | remarks: 🇳🇱NL-172.233.51.96-1059 | protocol: ss | ping: 161 MS | avg_speed: 17.864 MB | max_speed: 20.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-172.233.51.96-1059
name: 🇫🇷FR-51.159.111.208-1072 | type: ss | id: 1770 | remarks: 🇳🇱NL-172.233.51.96-2492 | protocol: ss | ping: 158 MS | avg_speed: 17.827 MB | max_speed: 20.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-172.233.51.96-2492
name: 🇺🇸US-38.14.107.247-1946 | type: vmess | id: 782 | remarks: 🇬🇧GB-77.72.5.113-1076 | protocol: ss | ping: 150 MS | avg_speed: 17.715 MB | max_speed: 20.803 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-1076
name: 🇬🇧GB-51.142.159.23-1075 | type: ss | id: 763 | remarks: 🇳🇱NL-142.93.130.99-1055 | protocol: vmess | ping: 156 MS | avg_speed: 17.5 MB | max_speed: 19.735 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuOTMuMTMwLjk5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJmMGFlYzI5ZC05Zjg2LTQ4ODctODhkNS0xMWE2OTA0NGVjNDIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Pwn4exTkwtMTQyLjkzLjEzMC45OS0xMDU1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-141.11.189.55-1061 | type: ss | id: 754 | remarks: 🇫🇷FR-57.128.173.202-1044 | protocol: vmess | ping: 163 MS | avg_speed: 17.447 MB | max_speed: 20.504 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjguMTczLjIwMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImludGVybmV0LmxpZmUuY29tLmJ5IiwKICAgICJpZCI6ICIwZDFiZjI2YS1jZTk3LTQ3MDctYTI3MC03ZjRkMmFlMzczMzQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTU3LjEyOC4xNzMuMjAyLTEwNDQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇳🇱NL-46.182.107.16-1824 | type: vmess | id: 831 | remarks: 🇫🇷FR-51.15.27.48-1128 | protocol: ss | ping: 153 MS | avg_speed: 17.433 MB | max_speed: 20.869 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-1128
name: 🇳🇱NL-46.182.107.16-1391 | type: vmess | id: 757 | remarks: 🇬🇧GB-18.170.235.218-1047 | protocol: ss | ping: 160 MS | avg_speed: 17.413 MB | max_speed: 20.409 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@v1.arvancode.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.170.235.218-1047
name: 🇺🇸US-45.55.2.232-1029 | type: ss | id: 766 | remarks: 🇳🇱NL-109.201.152.181-1058 | protocol: ss | ping: 152 MS | avg_speed: 17.389 MB | max_speed: 20.78 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-1058
name: 🇩🇪DE-130.162.47.123-10911 | type: vmess | id: 807 | remarks: 🇬🇧GB-18.171.64.4-1103 | protocol: ss | ping: 156 MS | avg_speed: 17.334 MB | max_speed: 20.679 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@wxwctxxx.arvancode.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.171.64.4-1103
name: 🇩🇪DE-130.162.47.123-10913 | type: vmess | id: 762 | remarks: 🇬🇧GB-18.170.235.218-1053 | protocol: ss | ping: 155 MS | avg_speed: 17.252 MB | max_speed: 20.551 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@java.ct.arvancode.eu.Org:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.170.235.218-1053
name: 🇳🇱NL-45.199.138.249-2903 | type: vmess | id: 769 | remarks: 🇬🇧GB-52.56.189.169-1062 | protocol: ss | ping: 154 MS | avg_speed: 17.24 MB | max_speed: 20.737 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@jseyu.arvancode.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-52.56.189.169-1062
name: 🇬🇧GB-51.142.173.103-1076 | type: ss | id: 774 | remarks: 🇫🇷FR-195.154.185.174-1067 | protocol: ss | ping: 163 MS | avg_speed: 17.232 MB | max_speed: 20.858 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-1067
name: 🇩🇪DE-159.69.12.205-1094 | type: ss | id: 756 | remarks: 🇬🇧GB-52.56.189.169-1046 | protocol: ss | ping: 158 MS | avg_speed: 17.214 MB | max_speed: 20.595 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-52.56.189.169-1046
name: 🇳🇱NL-154.85.1.3-0380 | type: vmess | id: 752 | remarks: 🇬🇧GB-18.170.235.218-1042 | protocol: ss | ping: 156 MS | avg_speed: 17.181 MB | max_speed: 20.431 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.170.235.218-1042
name: RELAY-104.21.30.254-0376 | type: vmess | id: 776 | remarks: 🇫🇷FR-195.154.169.198-1070 | protocol: ss | ping: 164 MS | avg_speed: 17.147 MB | max_speed: 20.846 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-1070
name: 🇺🇸US-80.92.205.112-1158 | type: vmess | id: 1509 | remarks: 🇮🇪IE-34.249.3.98-1975 | protocol: trojan | ping: 158 MS | avg_speed: 17.1 MB | max_speed: 20.601 MB | Link: trojan://telegram-id-directvpn@34.249.3.98:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-34.249.3.98-1975
name: CH-156.146.62.160-1084 | type: ss | id: 758 | remarks: 🇬🇧GB-18.170.235.218-1048 | protocol: ss | ping: 155 MS | avg_speed: 17.013 MB | max_speed: 20.324 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@java.ct.arvancode.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.170.235.218-1048
name: RELAY-104.21.30.249-1081 | type: vmess | id: 751 | remarks: 🇬🇧GB-18.171.64.4-1041 | protocol: ss | ping: 174 MS | avg_speed: 16.939 MB | max_speed: 20.726 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.171.64.4-1041
name: 🇳🇱NL-156.225.67.115-4701 | type: vmess | id: 780 | remarks: 🏁RELAY-104.21.30.249-1074 | protocol: vmess | ping: 181 MS | avg_speed: 16.905 MB | max_speed: 20.356 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzAuMjQ5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMjM3ZjFjMTFlM2U5ZTM3My5UaWRlcmFjZS5nYXRlbHkuaW5mbyIsCiAgICAiaWQiOiAiMjg0ZDc0ZDgtNDc3NS00MTQ0LWJkN2ItZTI3ZjMxMGM5OWU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4zMC4yNDktMTA3NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: AT-185.180.12.81-1087 | type: ss | id: 1463 | remarks: 🏁RELAY-172.64.88.15-1900 | protocol: vmess | ping: 18 MS | avg_speed: 16.658 MB | max_speed: 18.589 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuODguMTUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJwY3MtcmVmZXJlbmNlZC1jYW1lcmEtY29uY2VybnMudHJ5Y2xvdWRmbGFyZS5jb20iLAogICAgImlkIjogImU2YjEyNGQ4LTdhODItNDYzZC1iMzYwLWEzYTNhMTlmN2RjMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImU2YjEyNGQ4LTdhODItNDYzZC1iMzYwLWEzYTNhMTlmN2RjMi12bSIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC44OC4xNS0xOTAwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-38.14.107.249-1934 | type: vmess | id: 759 | remarks: 🇬🇧GB-52.56.189.169-1050 | protocol: ss | ping: 158 MS | avg_speed: 16.607 MB | max_speed: 20.522 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@jseyu.arvancode.eu.Org:443#%F0%9F%87%AC%F0%9F%87%A7GB-52.56.189.169-1050
name: 🇬🇧GB-77.72.5.113-1128 | type: ss | id: 5441 | remarks: 🇩🇪DE-130.162.47.123-10784 | protocol: vmess | ping: 156 MS | avg_speed: 16.523 MB | max_speed: 18.955 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzAuMTYyLjQ3LjEyMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjVmN2U5MzItZjczMC00YWQyLWI0MjUtNDA5NzdiOWRiMzMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3pCTFBvdSIsCiAgICAicG9ydCI6IDY4NTQsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuMTYyLjQ3LjEyMy0xMDc4NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-217.160.45.31-0664 | type: vmess | id: 761 | remarks: 🇬🇧GB-18.170.235.218-1052 | protocol: ss | ping: 157 MS | avg_speed: 16.449 MB | max_speed: 20.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.170.235.218-1052
name: 🇬🇧GB-51.142.173.34-1103 | type: ss | id: 1465 | remarks: 🏁RELAY-23.227.38.220-1902 | protocol: vmess | ping: 16 MS | avg_speed: 16.286 MB | max_speed: 18.388 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjcuMzguMjIwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicGNzLXJlZmVyZW5jZWQtY2FtZXJhLWNvbmNlcm5zLnRyeWNsb3VkZmxhcmUuY29tIiwKICAgICJpZCI6ICJlNmIxMjRkOC03YTgyLTQ2M2QtYjM2MC1hM2EzYTE5ZjdkYzIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJlNmIxMjRkOC03YTgyLTQ2M2QtYjM2MC1hM2EzYTE5ZjdkYzItdm0iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0yMy4yMjcuMzguMjIwLTE5MDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇵🇱PL-217.30.10.70-1083 | type: ss | id: 787 | remarks: 🇦🇹AT-185.180.12.81-1081 | protocol: ss | ping: 206 MS | avg_speed: 16.201 MB | max_speed: 18.388 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-1081
