name: 🇺🇸US-212.102.47.131-0354 | type: ss | id: 314 | remarks: 🇺🇸US-37.19.198.160-0357 | protocol: ss | ping: 15 MS | avg_speed: 209.311 MB | max_speed: 205.855 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0357
name: 🇬🇧GB-212.102.53.197-0374 | type: ss | id: 356 | remarks: 🇸🇪SE-121.127.46.147-0401 | protocol: ss | ping: 144 MS | avg_speed: 24.773 MB | max_speed: 27.433 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0401
name: RELAY-147.78.140.68-8920 | type: vmess | id: 313 | remarks: 🇺🇸US-205.134.180.137-0356 | protocol: ss | ping: 33 MS | avg_speed: 23.36 MB | max_speed: 40.583 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0356
name: RELAY-104.16.60.8-2342 | type: vmess | id: 352 | remarks: 🇺🇸US-38.75.136.49-0397 | protocol: ss | ping: 60 MS | avg_speed: 22.878 MB | max_speed: 26.248 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-0397
name: 🇳🇱NL-109.201.152.181-0378 | type: ss | id: 4515 | remarks: 🇩🇪DE-57.129.24.125-8134 | protocol: vmess | ping: 95 MS | avg_speed: 22.374 MB | max_speed: 31.72 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjQuMTI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ny4xMjkuMjQuMTI1LTgxMzQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-185.146.173.129-8996 | type: vmess | id: 358 | remarks: 🇵🇱PL-45.144.48.63-0403 | protocol: ss | ping: 198 MS | avg_speed: 22.253 MB | max_speed: 25.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-0403
name: RELAY-147.78.140.231-8934 | type: vmess | id: 4543 | remarks: 🏁RELAY-104.21.83.115-8168 | protocol: vmess | ping: 148 MS | avg_speed: 22.124 MB | max_speed: 33.676 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuODMuMTE1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaG1zMDIuZnhpYW9taS5zYnMiLAogICAgImlkIjogIjZjMTY4ZmNjLTIyMzEtNGYzYi04YzFlLWY2MzkxNjkyZGY0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuODMuMTE1LTgxNjgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJobXMwMi5meGlhb21pLnNicyIKfQ==
name: 🇫🇷FR-51.77.20.137-8798 | type: vmess | id: 362 | remarks: 🇵🇱PL-92.118.205.228-0407 | protocol: ss | ping: 146 MS | avg_speed: 21.276 MB | max_speed: 23.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-0407
name: 🇫🇷FR-51.15.27.48-0377 | type: ss | id: 360 | remarks: 🇵🇱PL-45.144.48.63-0405 | protocol: ss | ping: 192 MS | avg_speed: 20.617 MB | max_speed: 24.078 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-0405
name: RELAY-195.85.59.22-8926 | type: vmess | id: 326 | remarks: 🇺🇸US-107.155.57.11-0369 | protocol: ss | ping: 104 MS | avg_speed: 19.533 MB | max_speed: 27.925 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0369
name: 🇫🇷FR-172.232.34.235-8786 | type: vmess | id: 4546 | remarks: 🏁RELAY-104.21.83.108-8174 | protocol: vmess | ping: 209 MS | avg_speed: 19.257 MB | max_speed: 39.366 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuODMuMTA4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaG1zMDIuZnhpYW9taS5zYnMiLAogICAgImlkIjogIjZjMTY4ZmNjLTIyMzEtNGYzYi04YzFlLWY2MzkxNjkyZGY0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuODMuMTA4LTgxNzQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJobXMwMi5meGlhb21pLnNicyIKfQ==
name: 🇬🇧GB-18.171.70.174-0368 | type: ss | id: 321 | remarks: 🇺🇸US-205.134.180.139-0364 | protocol: ss | ping: 30 MS | avg_speed: 17.666 MB | max_speed: 24.632 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-0364
name: 🇫🇷FR-195.154.169.198-0380 | type: ss | id: 2295 | remarks: 🇯🇵JP-18.183.227.204-3115 | protocol: ss | ping: 164 MS | avg_speed: 16.245 MB | max_speed: 18.526 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.183.227.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.227.204-3115
name: 🇳🇱NL-149.34.244.82-0381 | type: ss | id: 364 | remarks: 🇯🇵JP-149.22.87.240-0409 | protocol: ss | ping: 162 MS | avg_speed: 16.142 MB | max_speed: 20.489 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0409
name: 🇬🇧GB-18.171.70.174-1294 | type: ss | id: 4449 | remarks: 🇺🇸US-107.167.30.126-8065 | protocol: vmess | ping: 57 MS | avg_speed: 16.094 MB | max_speed: 19.231 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTY3LjMwLjEyNiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuODM2NDU0MjIueHl6IiwKICAgICJpZCI6ICI1N2Y5M2U5Mi1lYmI5LTRmMTYtOWJkYy04MjI1ZDIwMTA5OTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8yNDA4MTEwNjI4MTMiLAogICAgInBvcnQiOiAzMDAwMCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNy4xNjcuMzAuMTI2LTgwNjUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ3d3cuODM2NDU0MjIueHl6Igp9
name: LT-45.87.175.192-1218 | type: ss | id: 591 | remarks: 🇱🇻LV-46.183.217.232-0703 | protocol: ss | ping: 242 MS | avg_speed: 14.536 MB | max_speed: 17.634 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@46.183.217.232:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-0703
name: 🇫🇷FR-51.158.244.38-0402 | type: ss | id: 369 | remarks: 🇺🇸US-38.107.226.146-0414 | protocol: ss | ping: 9 MS | avg_speed: 12.659 MB | max_speed: 15.029 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-0414
name: LT-45.87.175.154-2678 | type: ss | id: 373 | remarks: 🇸🇬SG-68.183.235.122-0418 | protocol: ss | ping: 226 MS | avg_speed: 11.623 MB | max_speed: 14.939 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-0418
name: LT-45.87.175.178-0394 | type: ss | id: 4505 | remarks: 🇫🇷FR-193.160.130.245-8124 | protocol: vmess | ping: 119 MS | avg_speed: 11.496 MB | max_speed: 29.067 MB | Link: vmess://ewogICAgImFkZCI6ICJiZXlvbmRkc3ouY2ZkIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYmV5b25kZHN6LmNmZCIsCiAgICAiaWQiOiAiOWI0NTZjMmEtZjJjMS00NWUxLTg3YTktYjc2MjhiMDRiYjI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTE5My4xNjAuMTMwLjI0NS04MTI0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳TW-103.159.206.35-0411 | type: vmess | id: 371 | remarks: 🇸🇬SG-128.199.172.224-0416 | protocol: ss | ping: 223 MS | avg_speed: 11.433 MB | max_speed: 14.943 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-0416
name: 🇩🇪DE-57.129.24.125-8819 | type: vmess | id: 4472 | remarks: 🇦🇺AU-172.105.172.209-8090 | protocol: vmess | ping: 194 MS | avg_speed: 11.387 MB | max_speed: 14.629 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMTA1LjE3Mi4yMDkiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICIxNzIuMTA1LjE3Mi4yMDkiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6bwn4e6QVUtMTcyLjEwNS4xNzIuMjA5LTgwOTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-141.98.101.178-0387 | type: ss | id: 1091 | remarks: 🇸🇬SG-68.183.227.236-1228 | protocol: ss | ping: 225 MS | avg_speed: 11.093 MB | max_speed: 14.955 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-1228
name: LT-45.87.175.154-0272 | type: ss | id: 370 | remarks: 🇸🇬SG-68.183.227.45-0415 | protocol: ss | ping: 227 MS | avg_speed: 11.082 MB | max_speed: 13.906 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-0415
name: NO-51.13.114.206-0393 | type: ss | id: 4491 | remarks: 🇫🇷FR-193.160.130.245-8109 | protocol: vmess | ping: 115 MS | avg_speed: 8.173 MB | max_speed: 16.446 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTMuMTYwLjEzMC4yNDUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJiZXlvbmRkc3ouY2ZkIiwKICAgICJpZCI6ICI5YjQ1NmMyYS1mMmMxLTQ1ZTEtODdhOS1iNzYyOGIwNGJiMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItMTkzLjE2MC4xMzAuMjQ1LTgxMDkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇵🇱PL-217.30.10.70-0391 | type: ss | id: 355 | remarks: 🇷🇸RS-194.71.126.31-0400 | protocol: ss | ping: 224 MS | avg_speed: 7.857 MB | max_speed: 10.322 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-0400
name: 🇩🇪DE-57.129.24.141-8826 | type: vmess | id: 381 | remarks: 🇵🇦PA-138.186.142.4-0427 | protocol: ss | ping: 315 MS | avg_speed: 7.547 MB | max_speed: 9.153 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-0427
name: CH-156.146.62.164-0390 | type: ss | id: 1556 | remarks: 🇬🇧GB-18.171.65.128-1946 | protocol: ss | ping: 93 MS | avg_speed: 7.238 MB | max_speed: 15.642 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.171.65.128-1946
name: 🇸🇬SG-128.199.172.224-0409 | type: ss | id: 1451 | remarks: 🇹🇷TR-45.89.52.66-1679 | protocol: ss | ping: 290 MS | avg_speed: 6.433 MB | max_speed: 14.124 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-1679
name: 🇦🇺AU-172.105.172.209-8800 | type: vmess | id: 376 | remarks: 🇬🇧GB-18.171.65.128-0422 | protocol: ss | ping: 1437 MS | avg_speed: 6.206 MB | max_speed: 10.41 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.171.65.128-0422
name: SE-121.127.46.147-0398 | type: ss | id: 388 | remarks: 🇪🇸ES-5.188.181.201-0434 | protocol: ss | ping: 79 MS | avg_speed: 5.036 MB | max_speed: 8.319 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0434
name: 🇸🇬SG-68.183.227.45-0410 | type: ss | id: 379 | remarks: 🇬🇧GB-141.98.101.178-0425 | protocol: ss | ping: 191 MS | avg_speed: 4.629 MB | max_speed: 6.683 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0425
name: 🇫🇷FR-193.160.130.245-8869 | type: vmess | id: 380 | remarks: 🏁RELAY-108.165.152.71-0426 | protocol: vmess | ping: 483 MS | avg_speed: 4.411 MB | max_speed: 8.559 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDguMTY1LjE1Mi43MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy54aWFvcWk2NjYueHl6IiwKICAgICJpZCI6ICIzZmQ3Yjk1OC0yMTYxLTQ2ZTEtYjZmYy1iZDZiYjIxNjUzMTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDguMTY1LjE1Mi43MS0wNDI2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-193.160.130.245-8782 | type: vmess | id: 396 | remarks: 🇪🇸ES-5.188.181.201-0442 | protocol: ss | ping: 80 MS | avg_speed: 4.305 MB | max_speed: 5.312 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0442
name: RS-194.71.126.31-0399 | type: ss | id: 1456 | remarks: 🇪🇸ES-5.188.181.201-1694 | protocol: ss | ping: 120 MS | avg_speed: 4.059 MB | max_speed: 5.102 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-1694
name: 🇫🇷FR-45.145.167.103-8820 | type: vmess | id: 382 | remarks: 🏁RELAY-172.67.165.53-0428 | protocol: vmess | ping: 1021 MS | avg_speed: 3.755 MB | max_speed: 7.359 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTY1LjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnhpYW9xaTY2Ni54eXoiLAogICAgImlkIjogIjNmZDdiOTU4LTIxNjEtNDZlMS1iNmZjLWJkNmJiMjE2NTMxMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTY1LjUzLTA0MjgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: CH-186.190.215.32-8847 | type: vmess | id: 377 | remarks: 🏁RELAY-104.21.89.219-0423 | protocol: vmess | ping: 592 MS | avg_speed: 3.455 MB | max_speed: 8.502 MB | Link: vmess://ewogICAgImFkZCI6ICJzaHMueGlhb3FpNjY2Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy54aWFvcWk2NjYueHl6IiwKICAgICJpZCI6ICIzZmQ3Yjk1OC0yMTYxLTQ2ZTEtYjZmYy1iZDZiYjIxNjUzMTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjg5LjIxOS0wNDIzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RO-194.14.217.115-0401 | type: ss | id: 1260 | remarks: 🏁RELAY-104.21.89.219-1417 | protocol: vmess | ping: 510 MS | avg_speed: 3.174 MB | max_speed: 5.167 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuODkuMjE5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnhpYW9xaTY2Ni54eXoiLAogICAgImlkIjogIjNmZDdiOTU4LTIxNjEtNDZlMS1iNmZjLWJkNmJiMjE2NTMxMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuODkuMjE5LTE0MTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-18.141.184.102-0420 | type: ss | id: 1448 | remarks: 🇹🇷TR-45.89.52.66-1676 | protocol: ss | ping: 249 MS | avg_speed: 2.327 MB | max_speed: 5.013 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-1676
name: 🇵🇱PL-92.118.205.228-2462 | type: ss | id: 1018 | remarks: 🇸🇬SG-140.245.60.62-1152 | protocol: vmess | ping: 821 MS | avg_speed: 2.133 MB | max_speed: 8.928 MB | Link: vmess://ewogICAgImFkZCI6ICJ3ZXN0c2cyLWRkbnMub3JhY2xlbmF0LmNjIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid2VzdHNnMi1kZG5zLm9yYWNsZW5hdC5jYyIsCiAgICAiaWQiOiAiNDAyZTZkZTMtOWRmYy00ODBjLWFmMGItMzg3Y2I2Yjg1NzE3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIzNDUxLAogICAgInBzIjogIvCfh7jwn4esU0ctMTQwLjI0NS42MC42Mi0xMTUyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: LT-45.87.175.157-2955 | type: ss | id: 357 | remarks: 🇷🇴RO-194.14.217.115-0402 | protocol: ss | ping: 321 MS | avg_speed: 2.028 MB | max_speed: 6.093 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-0402
name: LT-45.87.175.192-2952 | type: ss | id: 5455 | remarks: 🇧🇪BE-192.71.249.78-9498 | protocol: ss | ping: 113 MS | avg_speed: 1.896 MB | max_speed: 2.108 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-9498
name: 🇳🇱NL-176.124.199.255-0416 | type: ss | id: 374 | remarks: 🇰🇷KR-43.201.31.40-0419 | protocol: ss | ping: 243 MS | avg_speed: 1.584 MB | max_speed: 2.314 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.31.40:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.31.40-0419
name: 🇳🇱NL-176.124.199.255-0418 | type: ss | id: 147 | remarks: 🇬🇧GB-212.102.53.194-0170 | protocol: ss | ping: 85 MS | avg_speed: 1.531 MB | max_speed: 2.745 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0170
name: AE-40.172.149.168-0408 | type: ss | id: 1113 | remarks: 🇰🇷KR-43.203.255.151-1257 | protocol: ss | ping: 266 MS | avg_speed: 1.512 MB | max_speed: 2.178 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.255.151:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.255.151-1257
name: 🇺🇸US-38.107.226.146-0392 | type: ss | id: 4453 | remarks: 🇫🇷FR-45.145.167.103-8070 | protocol: vmess | ping: 194 MS | avg_speed: 1.31 MB | max_speed: 4.109 MB | Link: vmess://ewogICAgImFkZCI6ICJpbmRpYXZpZGVvLnNicyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImluZGlhdmlkZW8uc2JzIiwKICAgICJpZCI6ICI0MjVjNWU2ZS0zMGEwLTQ5ODQtOGExMy1lZTZmNzIwNTMxNjIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItNDUuMTQ1LjE2Ny4xMDMtODA3MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImluZGlhdmlkZW8uc2JzIgp9
name: 🇪🇸ES-5.188.181.201-9957 | type: ss | id: 400 | remarks: 🇺🇸US-23.157.40.103-0446 | protocol: ss | ping: 631 MS | avg_speed: 1.293 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.103:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-0446
name: LV-46.183.217.232-1420 | type: ss | id: 399 | remarks: 🇺🇸US-38.110.1.252-0445 | protocol: ss | ping: 333 MS | avg_speed: 1.272 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.110.1.252:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.252-0445
