id: 277 | remarks: 🇺🇸US-34.233.201.214-0357 | protocol: ss | ping: 22 MS | avg_speed: 273.315 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@us-ashburn-virginia.keenvpn.me:443#%F0%9F%87%BA%F0%9F%87%B8US-34.233.201.214-0357
id: 3375 | remarks: 🇺🇸US-38.11.50.66-6475 | protocol: vmess | ping: 158 MS | avg_speed: 33.501 MB | max_speed: 37.129 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xMS41MC42NiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE3MzgzMTc0Mzg3MzEiLAogICAgInBvcnQiOiAzMTAwNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4LjExLjUwLjY2LTY0NzUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 316 | remarks: 🇫🇷FR-45.158.171.132-0396 | protocol: ss | ping: 1249 MS | avg_speed: 33.458 MB | max_speed: 40.516 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0396
id: 1175 | remarks: 🇩🇪DE-63.176.39.244-1550 | protocol: trojan | ping: 101 MS | avg_speed: 33.41 MB | max_speed: 37.549 MB | Link: trojan://telegram-id-privatevpns@63.176.39.244:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-63.176.39.244-1550
id: 323 | remarks: 🇬🇧GB-169.150.210.233-0403 | protocol: ss | ping: 118 MS | avg_speed: 33.299 MB | max_speed: 38.877 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-0403
id: 336 | remarks: 🇬🇧GB-212.102.53.196-0417 | protocol: ss | ping: 102 MS | avg_speed: 33.256 MB | max_speed: 38.372 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0417
id: 356 | remarks: 🇬🇧GB-212.102.53.198-0438 | protocol: ss | ping: 96 MS | avg_speed: 33.218 MB | max_speed: 38.124 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0438
id: 4547 | remarks: 🇺🇸US-38.14.107.225-8462 | protocol: vmess | ping: 89 MS | avg_speed: 33.218 MB | max_speed: 37.343 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI1IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE4MTcyMTI3MjExNCIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIyNS04NDYyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 362 | remarks: 🇬🇧GB-212.102.53.81-0444 | protocol: ss | ping: 102 MS | avg_speed: 33.199 MB | max_speed: 38.92 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0444
id: 293 | remarks: 🇨🇦CA-79.127.233.170-0373 | protocol: ss | ping: 96 MS | avg_speed: 33.189 MB | max_speed: 36.26 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0373
id: 1111 | remarks: 🇱🇹LT-45.87.175.199-1358 | protocol: ss | ping: 223 MS | avg_speed: 33.166 MB | max_speed: 42.109 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-1358
id: 353 | remarks: 🇨🇭CH-156.146.62.161-0434 | protocol: ss | ping: 108 MS | avg_speed: 32.78 MB | max_speed: 37.179 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-0434
id: 3400 | remarks: 🏁RELAY-104.21.96.1-6500 | protocol: vmess | ping: 190 MS | avg_speed: 32.748 MB | max_speed: 51.266 MB | Link: vmess://ewogICAgImFkZCI6ICJ0b2t5by44OTk5OTQueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidG9reW8uODk5OTk0Lnh5eiIsCiAgICAiaWQiOiAiYTA2MDU1MjctMjhlNC00NDljLTgwZWUtNTY0MmNjMTZhOGFmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2luZGV4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuOTYuMS02NTAwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 443 | remarks: 🇳🇱NL-193.29.139.206-0528 | protocol: ss | ping: 127 MS | avg_speed: 32.651 MB | max_speed: 38.489 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0528
id: 3246 | remarks: 🇺🇸US-34.217.145.61-6288 | protocol: ss | ping: 115 MS | avg_speed: 32.409 MB | max_speed: 38.869 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.217.145.61:443#%F0%9F%87%BA%F0%9F%87%B8US-34.217.145.61-6288
id: 340 | remarks: 🇨🇭CH-156.146.62.163-0421 | protocol: ss | ping: 108 MS | avg_speed: 32.255 MB | max_speed: 36.943 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0421
id: 112 | remarks: 🇬🇧GB-212.102.53.194-0174 | protocol: ss | ping: 101 MS | avg_speed: 32.161 MB | max_speed: 37.533 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0174
id: 343 | remarks: 🇬🇧GB-212.102.53.79-0424 | protocol: ss | ping: 97 MS | avg_speed: 32.103 MB | max_speed: 38.699 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0424
id: 361 | remarks: 🇬🇧GB-212.102.53.197-0443 | protocol: ss | ping: 96 MS | avg_speed: 32.05 MB | max_speed: 36.953 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0443
id: 334 | remarks: 🇨🇿CZ-195.181.160.6-0415 | protocol: ss | ping: 152 MS | avg_speed: 31.86 MB | max_speed: 35.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0415
id: 3035 | remarks: 🇺🇸US-38.14.107.226-5979 | protocol: vmess | ping: 99 MS | avg_speed: 31.712 MB | max_speed: 36.807 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI2IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMzQwNDM0MTMwMDMyIiwKICAgICJwb3J0IjogMzgwMDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC4xNC4xMDcuMjI2LTU5NzkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 328 | remarks: 🇬🇧GB-212.102.53.78-0408 | protocol: ss | ping: 99 MS | avg_speed: 31.634 MB | max_speed: 37.444 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0408
id: 332 | remarks: 🇸🇪SE-121.127.46.147-0413 | protocol: ss | ping: 120 MS | avg_speed: 31.577 MB | max_speed: 37.231 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0413
id: 4566 | remarks: 🇩🇪DE-57.129.24.125-8485 | protocol: vmess | ping: 104 MS | avg_speed: 31.406 MB | max_speed: 36.244 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjQuMTI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ny4xMjkuMjQuMTI1LTg0ODUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 337 | remarks: 🇬🇧GB-212.102.53.193-0418 | protocol: ss | ping: 99 MS | avg_speed: 31.313 MB | max_speed: 38.425 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0418
id: 339 | remarks: 🇬🇧GB-212.102.53.197-0420 | protocol: ss | ping: 99 MS | avg_speed: 31.3 MB | max_speed: 38.349 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0420
id: 347 | remarks: 🇨🇭CH-156.146.62.162-0428 | protocol: ss | ping: 108 MS | avg_speed: 31.052 MB | max_speed: 37.673 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-0428
id: 3380 | remarks: 🇺🇸US-137.175.21.180-6480 | protocol: vmess | ping: 98 MS | avg_speed: 30.54 MB | max_speed: 36.015 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzcuMTc1LjIxLjE4MCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE3Mzg0MzIxMTA3NjYiLAogICAgInBvcnQiOiAzODAwMSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEzNy4xNzUuMjEuMTgwLTY0ODAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 352 | remarks: 🇺🇸US-104.207.155.64-0433 | protocol: ss | ping: 58 MS | avg_speed: 29.053 MB | max_speed: 30.952 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-0433
id: 351 | remarks: 🇺🇸US-207.246.101.50-0432 | protocol: ss | ping: 61 MS | avg_speed: 28.718 MB | max_speed: 30.481 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-0432
id: 1145 | remarks: 🇳🇱NL-193.29.139.157-1463 | protocol: ss | ping: 2104 MS | avg_speed: 28.258 MB | max_speed: 36.466 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-1463
id: 579 | remarks: 🇫🇷FR-45.158.171.146-0724 | protocol: ss | ping: 153 MS | avg_speed: 28.207 MB | max_speed: 37.572 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0724
id: 327 | remarks: 🇬🇧GB-212.102.53.80-0407 | protocol: ss | ping: 95 MS | avg_speed: 28.155 MB | max_speed: 35.611 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0407
id: 345 | remarks: 🇫🇷FR-45.158.171.151-0426 | protocol: ss | ping: 114 MS | avg_speed: 27.546 MB | max_speed: 33.188 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0426
id: 2881 | remarks: 🇩🇪DE-57.129.24.141-5761 | protocol: vmess | ping: 106 MS | avg_speed: 27.113 MB | max_speed: 29.766 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjQuMTQxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTU3LjEyOS4yNC4xNDEtNTc2MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1193 | remarks: 🏁RELAY-104.21.112.1-1578 | protocol: vmess | ping: 182 MS | avg_speed: 26.069 MB | max_speed: 34.683 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTEyLjEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0b2t5by44OTk5OTQueHl6IiwKICAgICJpZCI6ICJhMDYwNTUyNy0yOGU0LTQ0OWMtODBlZS01NjQyY2MxNmE4YWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaW5kZXgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4xMTIuMS0xNTc4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 342 | remarks: 🇨🇭CH-156.146.62.164-0423 | protocol: ss | ping: 108 MS | avg_speed: 25.707 MB | max_speed: 28.295 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0423
id: 4567 | remarks: 🇨🇦CA-134.195.198.147-8486 | protocol: vmess | ping: 32 MS | avg_speed: 25.355 MB | max_speed: 32.897 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctODQ4NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 367 | remarks: 🇺🇸US-172.232.171.192-0449 | protocol: ss | ping: 74 MS | avg_speed: 24.809 MB | max_speed: 26.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-0449
id: 363 | remarks: 🇷🇸RS-194.71.126.31-0445 | protocol: ss | ping: 209 MS | avg_speed: 24.737 MB | max_speed: 33.316 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-0445
id: 1163 | remarks: 🇺🇸US-35.94.55.129-1518 | protocol: ss | ping: 413 MS | avg_speed: 23.995 MB | max_speed: 40.846 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.94.55.129:443#%F0%9F%87%BA%F0%9F%87%B8US-35.94.55.129-1518
id: 357 | remarks: 🇸🇪SE-46.246.98.155-0439 | protocol: ss | ping: 124 MS | avg_speed: 23.701 MB | max_speed: 26.319 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-0439
id: 4562 | remarks: 🇨🇦CA-23.162.200.227-8479 | protocol: vmess | ping: 24 MS | avg_speed: 23.271 MB | max_speed: 31.067 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy04NDc5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1178 | remarks: 🏁RELAY-104.21.48.1-1554 | protocol: vmess | ping: 98 MS | avg_speed: 22.15 MB | max_speed: 28.163 MB | Link: vmess://ewogICAgImFkZCI6ICJwb3J0bGFuZC44OTk5OTQueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicG9ydGxhbmQuODk5OTk0Lnh5eiIsCiAgICAiaWQiOiAiYTA2MDU1MjctMjhlNC00NDljLTgwZWUtNTY0MmNjMTZhOGFmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2luZGV4IiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjQ4LjEtMTU1NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 373 | remarks: 🇯🇵JP-52.197.171.218-0456 | protocol: ss | ping: 187 MS | avg_speed: 21.181 MB | max_speed: 25.347 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@japan-5.keenvpn.me:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.197.171.218-0456
id: 378 | remarks: 🇯🇵JP-149.22.87.241-0461 | protocol: ss | ping: 173 MS | avg_speed: 20.618 MB | max_speed: 25.277 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0461
id: 2987 | remarks: 🇵🇱PL-77.83.246.74-5918 | protocol: ss | ping: 118 MS | avg_speed: 20.414 MB | max_speed: 33.242 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2cDA1QjR1Mlc5UjhzSVNCQ0dJU0Fz@77.83.246.74:443#%F0%9F%87%B5%F0%9F%87%B1PL-77.83.246.74-5918
id: 372 | remarks: 🇯🇵JP-149.22.87.204-0455 | protocol: ss | ping: 162 MS | avg_speed: 19.982 MB | max_speed: 25.017 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0455
id: 371 | remarks: 🇯🇵JP-149.22.87.240-0454 | protocol: ss | ping: 154 MS | avg_speed: 19.324 MB | max_speed: 25.533 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0454
id: 895 | remarks: 🇯🇵JP-57.181.33.247-1056 | protocol: ss | ping: 154 MS | avg_speed: 18.846 MB | max_speed: 22.093 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@57.181.33.247:443#%F0%9F%87%AF%F0%9F%87%B5JP-57.181.33.247-1056
id: 890 | remarks: 🇯🇵JP-13.113.168.96-1051 | protocol: ss | ping: 477 MS | avg_speed: 18.807 MB | max_speed: 22.446 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.113.168.96:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.113.168.96-1051
id: 3342 | remarks: 🇯🇵JP-54.168.25.210-6431 | protocol: ss | ping: 159 MS | avg_speed: 18.611 MB | max_speed: 22.359 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.168.25.210:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.168.25.210-6431
id: 1201 | remarks: 🇯🇵JP-54.250.166.85-1608 | protocol: ss | ping: 161 MS | avg_speed: 18.53 MB | max_speed: 22.062 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.250.166.85:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.250.166.85-1608
id: 3277 | remarks: 🇯🇵JP-54.238.37.115-6337 | protocol: ss | ping: 164 MS | avg_speed: 18.436 MB | max_speed: 22.113 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.238.37.115:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.238.37.115-6337
id: 374 | remarks: 🇰🇷KR-43.202.96.177-0457 | protocol: ss | ping: 254 MS | avg_speed: 18.393 MB | max_speed: 23.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@south-korea-2.keenvpn.me:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.96.177-0457
id: 441 | remarks: 🇺🇸US-139.64.165.101-0526 | protocol: ss | ping: 81 MS | avg_speed: 18.356 MB | max_speed: 22.753 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@139.64.165.101:8008#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-0526
id: 917 | remarks: 🇯🇵JP-13.230.208.187-1079 | protocol: ss | ping: 158 MS | avg_speed: 18.228 MB | max_speed: 22.287 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.230.208.187:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.230.208.187-1079
id: 395 | remarks: 🇺🇸US-139.64.165.101-0478 | protocol: ss | ping: 69 MS | avg_speed: 18.125 MB | max_speed: 21.549 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@139.64.165.101:8119#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-0478
id: 1159 | remarks: 🇺🇸US-34.219.5.41-1513 | protocol: ss | ping: 110 MS | avg_speed: 17.924 MB | max_speed: 35.899 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.219.5.41:443#%F0%9F%87%BA%F0%9F%87%B8US-34.219.5.41-1513
id: 359 | remarks: 🇬🇧GB-141.98.101.182-0441 | protocol: ss | ping: 146 MS | avg_speed: 17.254 MB | max_speed: 19.65 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-0441
id: 389 | remarks: 🇰🇿KZ-213.156.137.67-0472 | protocol: ss | ping: 424 MS | avg_speed: 17.164 MB | max_speed: 20.916 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-0472
