name: RELAY-104.21.24.170-0285 | type: vmess | id: 957 | remarks: 🏁RELAY-104.26.14.85-1140 | protocol: vmess | ping: 20 MS | avg_speed: 181.282 MB | max_speed: 162.302 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuMTQuODUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI2ODY5MDkwNzc4MzQ2MTE2MzUwODIzOTEwNTI1Mzc1OC5jaHJzamZrbHNkamZrbGpvaWVyZmRqa2xmamxrZWZlb2pzZGxrZmplb2lmanNkbGtmandlb2lmamxzZGNocnMuY3lvdSIsCiAgICAiaWQiOiAiYzBmM2Y4OTAtZDMyOS00MmZjLTgzMTEtMTZhZTMxYzIyYzZiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1YyTElORS1URUxFR1JBTS1DSEFOTkVMLVZNRVNTLVdTIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNi4xNC44NS0xMTQwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-51.15.27.48-0714 | type: ss | id: 632 | remarks: 🇬🇧GB-212.102.53.198-0712 | protocol: ss | ping: 83 MS | avg_speed: 35.647 MB | max_speed: 40.24 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0712
name: 🇬🇧GB-212.102.53.194-0125 | type: ss | id: 651 | remarks: 🇬🇧GB-77.72.5.150-0732 | protocol: ss | ping: 80 MS | avg_speed: 35.467 MB | max_speed: 38.729 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0732
name: RELAY-104.21.52.103-0450 | type: vmess | id: 637 | remarks: 🇬🇧GB-212.102.53.197-0718 | protocol: ss | ping: 82 MS | avg_speed: 35.408 MB | max_speed: 40.48 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0718
name: 🇺🇸US-38.107.226.146-0726 | type: ss | id: 982 | remarks: 🏁RELAY-104.16.68.38-1177 | protocol: vmess | ping: 134 MS | avg_speed: 35.251 MB | max_speed: 38.947 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjguMzgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIzOGhodWlldC1nbGl0dGVyLWVlMDEubGlqZXlldDM2MC53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiNmMxNjhmY2MtMjIzMS00ZjNiLThjMWUtZjYzOTE2OTJkZjRhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2htczAyLmZ4aWFvbWkuc2JzL2xpbmsiLAogICAgInBvcnQiOiAyMDgyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuNjguMzgtMTE3NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjM4aGh1aWV0LWdsaXR0ZXItZWUwMS5saWpleWV0MzYwLndvcmtlcnMuZGV2Igp9
name: 🇫🇷FR-195.154.169.198-0716 | type: ss | id: 644 | remarks: 🇳🇱NL-109.201.152.181-0725 | protocol: ss | ping: 81 MS | avg_speed: 34.219 MB | max_speed: 38.497 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0725
name: 🇫🇷FR-195.154.185.174-0719 | type: ss | id: 636 | remarks: 🇬🇧GB-212.102.53.80-0717 | protocol: ss | ping: 83 MS | avg_speed: 34.179 MB | max_speed: 37.588 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0717
name: BE-192.71.249.78-1537 | type: ss | id: 643 | remarks: 🇫🇷FR-195.154.185.174-0724 | protocol: ss | ping: 86 MS | avg_speed: 34.164 MB | max_speed: 37.984 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0724
name: 🇩🇪DE-62.133.60.60-1287 | type: ss | id: 977 | remarks: 🏁RELAY-185.146.173.59-1172 | protocol: vmess | ping: 91 MS | avg_speed: 34.119 MB | max_speed: 37.797 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTQ2LjE3My41OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImZyZWV2cG44NzguaGFtaWRpbW9ydGV6YTY4MC53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiMTA1MmYyNGUtN2IwOS00NWViLWIwYzUtZDg1OGViMTI0MTkyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2dsd2VpZGYuY2ZkL2xpbmt3cyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xODUuMTQ2LjE3My41OS0xMTcyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-205.134.180.139-0713 | type: ss | id: 638 | remarks: 🇬🇧GB-212.102.53.197-0719 | protocol: ss | ping: 79 MS | avg_speed: 34.038 MB | max_speed: 37.774 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0719
name: 🇩🇪DE-130.162.47.123-8901 | type: vmess | id: 641 | remarks: 🇫🇷FR-195.154.169.198-0722 | protocol: ss | ping: 87 MS | avg_speed: 34.028 MB | max_speed: 37.495 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0722
name: 🇩🇪DE-130.162.47.123-8903 | type: vmess | id: 418 | remarks: 🏁RELAY-188.114.99.205-0492 | protocol: vmess | ping: 109 MS | avg_speed: 33.958 MB | max_speed: 40.225 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk5LjIwNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxpbmRlMDYuaW5kaWF2aWRlby5zYnMiLAogICAgImlkIjogImVkYmIxMDU5LTE2MzMtNDI3MS1iNjZlLWVkNGZiYTQ3YTFiZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC4xMTQuOTkuMjA1LTA0OTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIgp9
name: 🇩🇰DK-192.36.27.94-0739 | type: ss | id: 634 | remarks: 🇬🇧GB-212.102.53.78-0714 | protocol: ss | ping: 78 MS | avg_speed: 33.864 MB | max_speed: 37.413 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0714
name: SE-121.127.46.147-0730 | type: ss | id: 631 | remarks: 🇬🇧GB-212.102.53.193-0710 | protocol: ss | ping: 78 MS | avg_speed: 33.829 MB | max_speed: 37.992 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0710
name: HR-46.183.184.61-0729 | type: ss | id: 633 | remarks: 🇬🇧GB-212.102.53.196-0713 | protocol: ss | ping: 78 MS | avg_speed: 33.79 MB | max_speed: 37.836 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0713
name: RELAY-172.67.174.42-2875 | type: vmess | id: 639 | remarks: 🇫🇷FR-51.15.27.48-0720 | protocol: ss | ping: 84 MS | avg_speed: 33.726 MB | max_speed: 36.842 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0720
name: GR-192.71.166.102-0734 | type: ss | id: 61 | remarks: 🇬🇧GB-212.102.53.194-0125 | protocol: ss | ping: 81 MS | avg_speed: 33.721 MB | max_speed: 37.86 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0125
name: RS-194.71.126.31-0732 | type: ss | id: 645 | remarks: 🇬🇧GB-212.102.53.79-0726 | protocol: ss | ping: 77 MS | avg_speed: 33.701 MB | max_speed: 37.824 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0726
name: MK-46.183.185.15-0738 | type: ss | id: 630 | remarks: 🇬🇧GB-212.102.53.81-0709 | protocol: ss | ping: 83 MS | avg_speed: 33.56 MB | max_speed: 37.774 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0709
name: 🇨🇦CA-142.4.216.225-1625 | type: ss | id: 635 | remarks: 🇬🇧GB-212.102.53.195-0716 | protocol: ss | ping: 83 MS | avg_speed: 33.472 MB | max_speed: 37.681 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0716
name: "%�\x11�%�P���JP-57.180.62.80-248%%�" | type: ssr | id: 648 | remarks: 🇫🇷FR-51.159.111.208-0729 | protocol: ss | ping: 84 MS | avg_speed: 33.275 MB | max_speed: 36.345 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0729
name: MK-46.183.185.37-0760 | type: ss | id: 1088 | remarks: 🇫🇷FR-35.181.15.253-1340 | protocol: trojan | ping: 85 MS | avg_speed: 32.651 MB | max_speed: 35.796 MB | Link: trojan://telegram-id-directvpn@35.181.15.253:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-35.181.15.253-1340
name: 🇰🇷KR-146.56.191.191-0740 | type: trojan | id: 646 | remarks: 🇺🇸US-38.107.226.146-0727 | protocol: ss | ping: 5 MS | avg_speed: 31.97 MB | max_speed: 33.429 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-0727
name: 🇺🇸US-205.134.180.151-0702 | type: ss | id: 647 | remarks: 🇧🇪BE-192.71.249.78-0728 | protocol: ss | ping: 121 MS | avg_speed: 31.878 MB | max_speed: 35.114 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-0728
name: KZ-213.156.137.67-0741 | type: ss | id: 4667 | remarks: 🇩🇪DE-130.162.47.123-8999 | protocol: vmess | ping: 87 MS | avg_speed: 31.056 MB | max_speed: 34.093 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzAuMTYyLjQ3LjEyMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjVmN2U5MzItZjczMC00YWQyLWI0MjUtNDA5NzdiOWRiMzMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3pCTFBvdSIsCiAgICAicG9ydCI6IDY4NTQsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuMTYyLjQ3LjEyMy04OTk5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-82.152.166.163-1283 | type: trojan | id: 4666 | remarks: 🇩🇪DE-130.162.47.123-8997 | protocol: vmess | ping: 87 MS | avg_speed: 30.601 MB | max_speed: 33.18 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzAuMTYyLjQ3LjEyMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjVmN2U5MzItZjczMC00YWQyLWI0MjUtNDA5NzdiOWRiMzMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3pCTFBvdSIsCiAgICAicG9ydCI6IDY4NTQsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuMTYyLjQ3LjEyMy04OTk3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-82.152.166.163-1307 | type: trojan | id: 470 | remarks: 🏁RELAY-104.21.95.165-0545 | protocol: vmess | ping: 162 MS | avg_speed: 30.576 MB | max_speed: 36.209 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuOTUuMTY1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2FyZWlrZWxhLmNvbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NS4xNjUtMDU0NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-103.30.76.172-0743 | type: vmess | id: 649 | remarks: 🇩🇪DE-62.133.60.60-0730 | protocol: ss | ping: 132 MS | avg_speed: 30.42 MB | max_speed: 34.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyN0NublBxeGVpTkhMV3Fsb3pCNGRE@62.133.60.60:21712#%F0%9F%87%A9%F0%9F%87%AADE-62.133.60.60-0730
name: BA-185.164.35.9-0742 | type: ss | id: 421 | remarks: 🏁RELAY-172.67.146.10-0495 | protocol: vmess | ping: 93 MS | avg_speed: 30.356 MB | max_speed: 33.689 MB | Link: vmess://ewogICAgImFkZCI6ICJzYXJlaWtlbGEuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2FyZWlrZWxhLmNvbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDYuMTAtMDQ5NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-193.160.130.245-0317 | type: vmess | id: 1857 | remarks: 🇺🇸US-18.236.64.79-2844 | protocol: ss | ping: 110 MS | avg_speed: 30.292 MB | max_speed: 33.258 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.236.64.79:443#%F0%9F%87%BA%F0%9F%87%B8US-18.236.64.79-2844
name: PA-138.186.142.4-8888 | type: ss | id: 245 | remarks: 🇫🇷FR-193.160.130.245-0317 | protocol: vmess | ping: 105 MS | avg_speed: 29.909 MB | max_speed: 32.66 MB | Link: vmess://ewogICAgImFkZCI6ICJiZXlvbmRkc3ouY2ZkIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYmV5b25kZHN6LmNmZCIsCiAgICAiaWQiOiAiOWI0NTZjMmEtZjJjMS00NWUxLTg3YTktYjc2MjhiMDRiYjI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTE5My4xNjAuMTMwLjI0NS0wMzE3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇮🇳IN-159.65.149.72-0746 | type: ss | id: 506 | remarks: 🇬🇧GB-89.185.84.185-0581 | protocol: ss | ping: 147 MS | avg_speed: 29.755 MB | max_speed: 38.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNZGVlUXp6UVA5SFRHdnkzTktDOUZS@89.185.84.185:12575#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-0581
name: 🇬🇧GB-212.102.53.80-0754 | type: ss | id: 627 | remarks: 🇺🇸US-35.87.35.207-0706 | protocol: ss | ping: 114 MS | avg_speed: 29.505 MB | max_speed: 32.404 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.87.35.207:443#%F0%9F%87%BA%F0%9F%87%B8US-35.87.35.207-0706
name: 🇬🇧GB-77.72.5.150-0748 | type: ss | id: 657 | remarks: 🇵🇱PL-217.30.10.70-0739 | protocol: ss | ping: 118 MS | avg_speed: 27.924 MB | max_speed: 30.296 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-0739
name: 🇫🇷FR-51.178.87.37-0617 | type: ss | id: 655 | remarks: 🇩🇰DK-192.36.27.94-0737 | protocol: ss | ping: 164 MS | avg_speed: 27.405 MB | max_speed: 30.139 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-0737
name: 🇬🇧GB-212.102.53.197-0755 | type: ss | id: 441 | remarks: 🇫🇷FR-146.19.168.161-0515 | protocol: vmess | ping: 113 MS | avg_speed: 27.363 MB | max_speed: 29.728 MB | Link: vmess://ewogICAgImFkZCI6ICJhejA1LmJleW9uZHkuY2ZkIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYXowNS5iZXlvbmR5LmNmZCIsCiAgICAiaWQiOiAiM2Y2MzhmMzQtOGRiYS00MTg2LWJjNDMtMjcxNmE3ZGRkNGJlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmsiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi0xNDYuMTkuMTY4LjE2MS0wNTE1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-51.178.87.37-0753 | type: ss | id: 656 | remarks: 🇨🇦CA-142.4.216.225-0738 | protocol: ss | ping: 31 MS | avg_speed: 26.93 MB | max_speed: 29.277 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0738
name: AE-51.112.24.122-1533 | type: ss | id: 437 | remarks: 🏁RELAY-104.21.82.17-0511 | protocol: vmess | ping: 114 MS | avg_speed: 26.722 MB | max_speed: 41.378 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuODIuMTciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnd2RlZi5zYnMiLAogICAgImlkIjogImJjODY0MDc4LWRjZjMtNGJmNC04ZGJmLWNhOWYyMDBiNTZiZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS44Mi4xNy0wNTExIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: VN-103.163.218.2-0750 | type: ss | id: 658 | remarks: 🇸🇪SE-121.127.46.147-0740 | protocol: ss | ping: 118 MS | avg_speed: 25.682 MB | max_speed: 28.96 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0740
name: MX-190.103.179.23-4996 | type: ss | id: 660 | remarks: 🇭🇷HR-46.183.184.61-0742 | protocol: ss | ping: 121 MS | avg_speed: 25.269 MB | max_speed: 28.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.184.61:989#%F0%9F%87%AD%F0%9F%87%B7HR-46.183.184.61-0742
name: TR-45.89.52.66-0766 | type: ss | id: 668 | remarks: 🇷🇸RS-194.71.126.31-0750 | protocol: ss | ping: 180 MS | avg_speed: 24.874 MB | max_speed: 27.704 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-0750
name: CO-190.120.231.45-0758 | type: ss | id: 1091 | remarks: 🏁RELAY-104.21.61.246-1347 | protocol: vmess | ping: 141 MS | avg_speed: 24.709 MB | max_speed: 28.055 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNjEuMjQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia216My5zYXNzYW5pZGVtcGlyZS5jb20iLAogICAgImlkIjogImY5Y2NlZGU5LWNhOWMtNDcxOS1iMTA1LWU0OTQ3NDI0OTllMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS42MS4yNDYtMTM0NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.19.45.190-1563 | type: vmess | id: 666 | remarks: 🇦🇱AL-31.171.153.178-0748 | protocol: ss | ping: 176 MS | avg_speed: 22.793 MB | max_speed: 25.238 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.178:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.178-0748
name: TR-45.89.52.66-0786 | type: ss | id: 1295 | remarks: 🇹🇷TR-62.133.63.21-1912 | protocol: ss | ping: 215 MS | avg_speed: 21.435 MB | max_speed: 24.709 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkOURMQk8xcGEyTGhBcTcyTTRrWVNB@62.133.63.21:65262#%F0%9F%87%B9%F0%9F%87%B7TR-62.133.63.21-1912
name: TR-45.89.52.66-0783 | type: ss | id: 662 | remarks: 🇲🇰MK-46.183.185.37-0744 | protocol: ss | ping: 126 MS | avg_speed: 20.416 MB | max_speed: 26.598 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.37:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.37-0744
name: 🇯🇵JP-185.172.113.182-0778 | type: ss | id: 663 | remarks: 🇲🇰MK-46.183.185.15-0745 | protocol: ss | ping: 126 MS | avg_speed: 19.086 MB | max_speed: 26.147 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.15:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.15-0745
name: 🇯🇵JP-185.172.113.182-0780 | type: ss | id: 670 | remarks: 🇯🇵JP-54.249.209.189-0753 | protocol: ssr | ping: 489 MS | avg_speed: 15.996 MB | max_speed: 18.434 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzAxTkM0eU5Ea3VNakE1TGpFNE9TMHdOelV6JnByb3RvcGFyYW09
name: TR-45.89.52.66-1621 | type: ss | id: 950 | remarks: 🏁RELAY-66.235.200.0-1127 | protocol: vmess | ping: 136 MS | avg_speed: 15.637 MB | max_speed: 26.415 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ni4yMzUuMjAwLjAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0cjEtdm1lc3MuY3R1bm5lbC54eXoiLAogICAgImlkIjogImVjMjg2ZjEzLTdlMWEtNDJiYy05ZGViLTc2YjkxYjRiOWQyZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktNjYuMjM1LjIwMC4wLTExMjciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
