name: 🇺🇸US-37.19.198.243-0371 | type: ss | id: 3314 | remarks: 🇺🇸US-37.19.198.236-6424 | protocol: ss | ping: 12 MS | avg_speed: 222.167 MB | max_speed: 223.894 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-6424
name: 🇬🇧GB-149.7.16.174-6211 | type: vmess | id: 927 | remarks: 🇬🇧GB-172.99.190.180-1224 | protocol: trojan | ping: 93 MS | avg_speed: 36.092 MB | max_speed: 39.403 MB | Link: trojan://984e400bf5d541b7b0815913fe0c432a@bangladeshipatri.com:443?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.180-1224
name: 🇳🇱NL-109.201.152.181-0422 | type: ss | id: 725 | remarks: 🇺🇸US-23.251.121.242-0866 | protocol: ss | ping: 109 MS | avg_speed: 35.846 MB | max_speed: 39.374 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0866
name: 🇳🇱NL-149.34.244.68-0433 | type: ss | id: 364 | remarks: 🇺🇸US-107.155.57.51-0417 | protocol: ss | ping: 72 MS | avg_speed: 35.796 MB | max_speed: 39.573 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0417
name: 🇬🇧GB-146.70.61.18-0458 | type: ss | id: 370 | remarks: 🇬🇧GB-172.99.190.180-0423 | protocol: trojan | ping: 93 MS | avg_speed: 35.741 MB | max_speed: 38.824 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@bangladeshipatri.com:443?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.180-0423
name: 🇫🇷FR-51.159.111.208-0431 | type: ss | id: 440 | remarks: 🇺🇸US-107.155.57.11-0496 | protocol: ss | ping: 78 MS | avg_speed: 35.686 MB | max_speed: 39.428 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0496
name: 🇫🇷FR-195.154.185.174-0434 | type: ss | id: 377 | remarks: 🇬🇧GB-212.102.53.78-0431 | protocol: ss | ping: 81 MS | avg_speed: 35.604 MB | max_speed: 38.594 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0431
name: 🇫🇷FR-195.154.169.198-0435 | type: ss | id: 399 | remarks: 🇬🇧GB-212.102.53.79-0454 | protocol: ss | ping: 80 MS | avg_speed: 35.305 MB | max_speed: 38.163 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0454
name: 🇫🇷FR-51.77.20.137-8935 | type: vmess | id: 395 | remarks: 🇬🇧GB-212.102.53.80-0450 | protocol: ss | ping: 84 MS | avg_speed: 35.24 MB | max_speed: 38.503 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0450
name: 🇬🇧GB-169.150.210.233-0867 | type: ss | id: 401 | remarks: 🇬🇧GB-89.185.84.185-0456 | protocol: ss | ping: 116 MS | avg_speed: 35.171 MB | max_speed: 38.803 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpIYVo1RWs3cHVyNzl1UFBGczU1VVN0@89.185.84.185:12575#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-0456
name: 🇩🇪DE-130.61.156.132-0447 | type: vmess | id: 380 | remarks: 🇬🇧GB-212.102.53.195-0435 | protocol: ss | ping: 80 MS | avg_speed: 35.096 MB | max_speed: 38.357 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0435
name: 🇳🇱NL-5.35.47.122-0450 | type: ss | id: 375 | remarks: 🇬🇧GB-77.72.5.113-0429 | protocol: ss | ping: 79 MS | avg_speed: 34.98 MB | max_speed: 38.656 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-0429
name: 🇩🇪DE-57.129.24.125-8911 | type: vmess | id: 158 | remarks: 🇬🇧GB-212.102.53.194-0188 | protocol: ss | ping: 84 MS | avg_speed: 34.848 MB | max_speed: 38.372 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0188
name: CH-156.146.62.161-0453 | type: ss | id: 412 | remarks: 🇬🇧GB-89.185.84.185-0467 | protocol: ss | ping: 116 MS | avg_speed: 34.843 MB | max_speed: 39.104 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphWHVWOGs1YTRORm1rcGhncjVOVGxM@89.185.84.185:52338#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-0467
name: CH-156.146.62.164-0454 | type: ss | id: 969 | remarks: 🇺🇸US-152.70.115.209-1445 | protocol: trojan | ping: 73 MS | avg_speed: 34.639 MB | max_speed: 38.602 MB | Link: trojan://xjN4xcuPGg55@h.522226.xyz:45800?security=tls&sni=h.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-152.70.115.209-1445
name: CH-156.146.62.163-0452 | type: ss | id: 3103 | remarks: 🇬🇧GB-172.99.190.206-6201 | protocol: vmess | ping: 96 MS | avg_speed: 34.639 MB | max_speed: 37.965 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuOTkuMTkwLjIwNiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0xNzIuOTkuMTkwLjIwNi02MjAxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-207.246.101.50-0430 | type: ss | id: 373 | remarks: 🇬🇧GB-212.102.53.197-0427 | protocol: ss | ping: 83 MS | avg_speed: 34.546 MB | max_speed: 37.847 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0427
name: CH-156.146.62.162-0451 | type: ss | id: 3107 | remarks: 🇬🇧GB-172.99.190.50-6206 | protocol: vmess | ping: 120 MS | avg_speed: 34.459 MB | max_speed: 37.883 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuOTkuMTkwLjUwIiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6zwn4enR0ItMTcyLjk5LjE5MC41MC02MjA2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-199.180.101.29-5395 | type: vmess | id: 4598 | remarks: 🇺🇸US-38.14.107.228-8918 | protocol: vmess | ping: 90 MS | avg_speed: 34.392 MB | max_speed: 40.015 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI4IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE4MTcyMTI3MjExNCIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIyOC04OTE4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-172.99.190.50-6214 | type: vmess | id: 3105 | remarks: 🇬🇧GB-149.7.16.174-6203 | protocol: vmess | ping: 86 MS | avg_speed: 34.311 MB | max_speed: 37.25 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDkuNy4xNi4xNzQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6zwn4enR0ItMTQ5LjcuMTYuMTc0LTYyMDMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-205.134.180.150-0307 | type: ss | id: 4593 | remarks: 🇺🇸US-38.14.107.233-8912 | protocol: vmess | ping: 101 MS | avg_speed: 34.306 MB | max_speed: 38.75 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjMzIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzM0MDQzNDEzMDAzMiIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIzMy04OTEyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: CZ-195.181.160.6-0455 | type: ss | id: 3084 | remarks: 🇬🇧GB-149.7.16.73-6182 | protocol: vmess | ping: 122 MS | avg_speed: 34.159 MB | max_speed: 37.565 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDkuNy4xNi43MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0xNDkuNy4xNi43My02MTgyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: SE-46.246.98.155-1190 | type: ss | id: 384 | remarks: 🇬🇧GB-18.175.36.91-0439 | protocol: ss | ping: 85 MS | avg_speed: 34.093 MB | max_speed: 37.157 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.175.36.91-0439
name: 🇺🇸US-205.134.180.147-0416 | type: ss | id: 392 | remarks: 🇬🇧GB-18.175.36.91-0447 | protocol: ss | ping: 80 MS | avg_speed: 34.048 MB | max_speed: 37.289 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.175.36.91-0447
name: 🇺🇸US-205.134.180.139-0419 | type: ss | id: 3101 | remarks: 🇬🇧GB-149.7.16.194-6199 | protocol: vmess | ping: 85 MS | avg_speed: 33.859 MB | max_speed: 36.726 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDkuNy4xNi4xOTQiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6zwn4enR0ItMTQ5LjcuMTYuMTk0LTYxOTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-23.88.54.248-1209 | type: ss | id: 383 | remarks: 🇬🇧GB-18.175.36.91-0438 | protocol: ss | ping: 83 MS | avg_speed: 33.785 MB | max_speed: 37.444 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.175.36.91-0438
name: SE-121.127.46.147-1189 | type: ss | id: 376 | remarks: 🇬🇧GB-212.102.53.197-0430 | protocol: ss | ping: 84 MS | avg_speed: 33.526 MB | max_speed: 36.85 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0430
name: EE-147.45.60.33-1157 | type: ss | id: 382 | remarks: 🇬🇧GB-212.102.53.81-0437 | protocol: ss | ping: 84 MS | avg_speed: 33.443 MB | max_speed: 36.726 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0437
name: 🇬🇧GB-89.185.84.185-1259 | type: ss | id: 402 | remarks: 🇬🇧GB-212.102.53.198-0457 | protocol: ss | ping: 79 MS | avg_speed: 33.4 MB | max_speed: 38.062 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0457
name: RO-194.14.217.115-0457 | type: ss | id: 394 | remarks: 🇳🇱NL-109.201.152.181-0449 | protocol: ss | ping: 83 MS | avg_speed: 33.381 MB | max_speed: 36.761 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0449
name: 🇬🇧GB-149.7.16.73-6190 | type: vmess | id: 356 | remarks: 🇺🇸US-38.99.82.225-0409 | protocol: trojan | ping: 327 MS | avg_speed: 33.296 MB | max_speed: 68.201 MB | Link: trojan://71409d3e488548e8bb076d229778f008@jobsfortheworldtoday.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-38.99.82.225-0409
name: HU-91.219.237.102-0459 | type: ss | id: 397 | remarks: 🇫🇷FR-51.15.27.48-0452 | protocol: ss | ping: 84 MS | avg_speed: 33.246 MB | max_speed: 35.961 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0452
name: 🇺🇸US-54.184.77.199-5604 | type: ss | id: 388 | remarks: 🇺🇸US-45.55.2.232-0443 | protocol: ss | ping: 88 MS | avg_speed: 33.218 MB | max_speed: 36.609 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0443
name: 🇺🇸US-38.75.136.49-0437 | type: ss | id: 448 | remarks: 🇬🇧GB-146.70.61.18-0504 | protocol: ss | ping: 83 MS | avg_speed: 33.023 MB | max_speed: 36.458 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0504
name: 🇺🇸US-38.75.136.49-0495 | type: ss | id: 4587 | remarks: 🇺🇸US-38.14.107.225-8905 | protocol: vmess | ping: 93 MS | avg_speed: 32.995 MB | max_speed: 38.878 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI1IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE4MTcyMTI3MjExNCIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIyNS04OTA1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-38.75.136.49-0499 | type: ss | id: 398 | remarks: 🇬🇧GB-212.102.53.193-0453 | protocol: ss | ping: 80 MS | avg_speed: 32.976 MB | max_speed: 37.565 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0453
name: MD-178.175.134.2-0476 | type: ss | id: 396 | remarks: 🇬🇧GB-212.102.53.196-0451 | protocol: ss | ping: 80 MS | avg_speed: 32.855 MB | max_speed: 37.646 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0451
name: RS-194.71.126.31-0479 | type: ss | id: 2475 | remarks: 🇳🇱NL-149.34.244.77-5378 | protocol: ss | ping: 87 MS | avg_speed: 32.692 MB | max_speed: 37.832 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-5378
name: 🇩🇪DE-150.241.101.222-6429 | type: ss | id: 4694 | remarks: 🏁RELAY-195.85.59.22-9036 | protocol: vmess | ping: 31 MS | avg_speed: 32.623 MB | max_speed: 38.633 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTUuODUuNTkuMjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI4c2hoZWJzajc4d2ppc25iaHNqdmVzcy1wb25kLTZjYzYuY2Vyb2c5MTIxNi53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiZjU4NGRlMTUtMjAzNC00MTcwLWE3MjMtZjQ4YzJiYWU1ZTBmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FmcmhtczE2di5iZXN0eHJheS5idXp6L2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTk1Ljg1LjU5LjIyLTkwMzYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICI4c2hoZWJzajc4d2ppc25iaHNqdmVzcy1wb25kLTZjYzYuY2Vyb2c5MTIxNi53b3JrZXJzLmRldiIKfQ==
name: 🇺🇸US-205.134.180.151-0467 | type: ss | id: 953 | remarks: 🇺🇸US-54.201.174.149-1390 | protocol: ss | ping: 109 MS | avg_speed: 32.459 MB | max_speed: 36.858 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.201.174.149:443#%F0%9F%87%BA%F0%9F%87%B8US-54.201.174.149-1390
name: 🇩🇪DE-193.108.119.230-0469 | type: ss | id: 400 | remarks: 🇳🇱NL-149.34.244.82-0455 | protocol: ss | ping: 84 MS | avg_speed: 32.318 MB | max_speed: 35.798 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-0455
name: 🇺🇸US-38.75.136.49-0483 | type: ss | id: 4662 | remarks: 🏁RELAY-104.18.12.15-8994 | protocol: vmess | ping: 107 MS | avg_speed: 32.242 MB | max_speed: 36.531 MB | Link: vmess://ewogICAgImFkZCI6ICJ3b3JrZXJzLmRldiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImZyYWdyYW50LWhlYXJ0LWM5NGIuZnRpY3JoLndvcmtlcnMuZGV2IiwKICAgICJpZCI6ICI3NjIyMWJmYi1lOTJmLTRlODAtODFjNS02ZmU0OGY1MGFjMGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZ2x3ZWlkZi5zYnMvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguMTIuMTUtODk5NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImZyYWdyYW50LWhlYXJ0LWM5NGIuZnRpY3JoLndvcmtlcnMuZGV2Igp9
name: 🇺🇸US-38.75.136.49-0481 | type: ss | id: 4673 | remarks: 🏁RELAY-104.17.197.31-9009 | protocol: vmess | ping: 118 MS | avg_speed: 31.886 MB | max_speed: 40.24 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMTk3LjMxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicXVpZXQtbW9vbi0xMzJhLnhldGFnNDI3MTQud29ya2Vycy5kZXYiLAogICAgImlkIjogIjQ0MWRhMzQyLWNlOTAtNDQxZS1iZmY5LWQyY2ViNTVlNjhjYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9pdmlkZW9zLnNicy9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4xOTcuMzEtOTAwOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInF1aWV0LW1vb24tMTMyYS54ZXRhZzQyNzE0LndvcmtlcnMuZGV2Igp9
name: 🇯🇵JP-13.230.239.136-5453 | type: ss | id: 944 | remarks: 🏁RELAY-104.16.60.8-1359 | protocol: vmess | ping: 103 MS | avg_speed: 31.878 MB | max_speed: 37.79 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjAuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjhlaC1iYW5kLWQ5OTQuZ2lqaWNhNTkzMi53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiNDQxZGEzNDItY2U5MC00NDFlLWJmZjktZDJjZWI1NWU2OGNhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2l2aWRlb3Muc2JzL2xpbmt3cyIsCiAgICAicG9ydCI6IDIwOTUsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi42MC44LTEzNTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-205.134.180.137-0436 | type: ss | id: 411 | remarks: 🇫🇷FR-195.154.169.198-0466 | protocol: ss | ping: 89 MS | avg_speed: 31.772 MB | max_speed: 34.959 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0466
name: 🇺🇸US-107.167.30.126-8899 | type: vmess | id: 418 | remarks: 🇳🇱NL-5.35.47.122-0474 | protocol: ss | ping: 87 MS | avg_speed: 31.573 MB | max_speed: 34.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-0474
name: KE-62.12.116.66-0480 | type: ss | id: 404 | remarks: 🇫🇷FR-195.154.185.174-0459 | protocol: ss | ping: 91 MS | avg_speed: 31.393 MB | max_speed: 34.357 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0459
name: 🇯🇵JP-13.231.232.249-0898 | type: ss | id: 403 | remarks: 🇫🇷FR-51.159.111.208-0458 | protocol: ss | ping: 91 MS | avg_speed: 31.237 MB | max_speed: 34.306 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0458
name: 🇰🇷KR-3.34.255.220-5457 | type: ss | id: 463 | remarks: 🇳🇱NL-149.34.244.68-0519 | protocol: ss | ping: 86 MS | avg_speed: 31.019 MB | max_speed: 34.924 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0519
name: KZ-213.156.137.67-0488 | type: ss | id: 410 | remarks: 🇫🇷FR-51.158.244.38-0465 | protocol: ss | ping: 107 MS | avg_speed: 30.969 MB | max_speed: 33.64 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@51.158.244.38:8080#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.244.38-0465
name: 🇺🇸US-38.99.82.225-0716 | type: trojan | id: 465 | remarks: 🇺🇸US-155.248.205.39-0521 | protocol: trojan | ping: 79 MS | avg_speed: 30.944 MB | max_speed: 35.74 MB | Link: trojan://xjN4xcuPGg@f.522226.xyz:45601?security=tls&sni=f.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-155.248.205.39-0521
